#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.00728917403065825,0.08433836563856727,-0.08429756493362016
-0.007287174030658251,-0.006489821856627607,-0.2687442009752372
-0.00728517403065825,0.1751665531337621,-0.376868091068599
-0.00728317403065825,-0.09257325328864068,-0.6272602576005946
-0.007281174030658251,-0.0176738897198419,-0.2513372589168632
-0.00727917403065825,0.3029360556923012,0.1768065659419902
-0.00727717403065825,0.1026395675965543,0.03286454507466655
-0.007275174030658251,-0.374547327900589,-0.1083994847067534
-0.007273174030658251,0.3368271704293143,0.09947957333652099
-0.00727117403065825,0.6862445633679184,-0.2573627388601465
-0.007269174030658251,0.3378439038714247,0.1396494396250764
-0.007267174030658251,0.2151580685234375,-0.004292581242247233
-0.00726517403065825,-0.1040962322992251,0.1363019507676968
-0.00726317403065825,-0.1640835053837381,-0.01098755895700647
-0.007261174030658251,0.4523958716825286,0.1721200815416588
-0.00725917403065825,0.5981276650516846,0.02215258073105177
-0.00725717403065825,0.1829615095232751,0.01277961193038883
-0.007255174030658251,0.09789481153337248,-0.1576075709102338
-0.00725317403065825,-0.01259022250928995,-0.04011071201620917
-0.00725117403065825,-0.2715183391000694,-0.1234631845649617
-0.007249174030658251,-0.2830413181106538,-0.6296034998007602
-0.007247174030658251,-0.3020203423633811,0.4218427503021784
-0.00724517403065825,-0.1634056830889979,0.09747108002209323
-0.00724317403065825,0.2883628763553856,-0.1311624089369348
-0.007241174030658251,0.07925469842801532,-0.1619593064248274
-0.00723917403065825,-0.1471379480152316,-0.2222141058576605
-0.00723717403065825,-0.3223550112055889,-0.3032233362062473
-0.007235174030658251,-0.2589786266473746,-0.07961108053328869
-0.00723317403065825,-0.5450196350277644,-0.4789665012186773
-0.00723117403065825,0.2344760039235349,-0.01199180561422036
-0.007229174030658251,-0.09901256508867315,0.2156374366875938
-0.007227174030658251,-0.01259022250928995,0.2718752494915715
-0.00722517403065825,0.3015804111028207,0.21463319003038
-0.007223174030658251,0.06874845285954129,0.04458075607549523
-0.007221174030658251,0.006388801743437339,-0.1797009973689394
-0.00721917403065825,-0.1647613276784784,-0.552611256081029
-0.00721717403065825,-0.161033305057407,-0.3527661712954657
-0.007215174030658251,-0.1054518768887056,-0.04312345198785083
-0.00721317403065825,0.01486158042769059,0.04558500273270911
-0.00721117403065825,-0.07223858444643286,0.3127146135516028
-0.007209174030658251,-0.2383050466577966,-0.1027087536492081
-0.00720717403065825,0.187706265586457,0.005749885329891628
-0.00720517403065825,-0.2484723810789005,-0.07291610281852945
-0.007203174030658251,-0.3738695056058487,0.1055050532798043
-0.007201174030658251,-0.2274598899419525,-0.1432133688235015
-0.00719917403065825,-0.1342593244151667,-0.2516720078026011
-0.007197174030658251,0.1934677550917492,-0.1271454223080793
-0.007195174030658251,-0.0220797346356536,-0.3289990004080704
-0.00719317403065825,0.3303878586292818,-0.6068405755705789
-0.00719117403065825,0.2568441396499635,-0.456203576988496
-0.007189174030658251,-0.452835802943089,-0.05350066744572765
-0.00718717403065825,-0.02953577987779646,-0.1746797640828699
-0.00718517403065825,0.4073206890823013,0.01512285413055457
-0.007183174030658251,-0.01496260054088086,-0.1314971578226728
-0.00718117403065825,0.05349745122788543,-0.6506926796022519
-0.00717917403065825,0.06366478564898934,-0.2640577165749057
-0.007177174030658251,0.05722547384895686,-0.1693237819110625
-0.007175174030658251,0.2127856904918466,0.143331677368194
-0.00717317403065825,0.06671498597532051,0.03587728504630821
-0.007171174030658251,-0.07189967329906273,0.1018228155366867
-0.007169174030658251,-0.2271209787945823,-0.003288334585033347
-0.00716717403065825,-0.06410471690954973,0.3274435645240732
-0.00716517403065825,-0.3887815960901344,0.02215258073105177
-0.007163174030658251,0.1267022590598335,-0.5311873273937995
-0.00716117403065825,0.2436266049025284,-0.3919317909268073
-0.00715917403065825,0.1595766403547362,-0.1013697581062562
-0.007157174030658251,-0.166455883415329,0.1593996238836162
-0.007155174030658251,-0.1769621289838031,0.1048355555083284
-0.00715317403065825,-0.2328824682998746,-0.5516070094238151
-0.007151174030658251,-0.1257865457309134,-0.2369430568301308
-0.007149174030658251,0.00977791321713864,-0.07559409390443314
-0.00714717403065825,0.02469000370142437,-0.2419642901162003
-0.00714517403065825,0.07349320892272311,0.108183044365708
-0.007143174030658251,0.3408941041977558,0.3558972198117999
-0.00714117403065825,0.4435841818509053,-0.02404276550078699
-0.00713917403065825,0.07789905383853479,-0.08329331827640628
-0.007137174030658251,-0.2979534085949396,0.1754675703990384
-0.00713517403065825,-0.0108956667724393,-0.03575897650161566
-0.00713317403065825,0.5642365503146716,-0.05015317858834803
-0.007131174030658251,-0.02987469102516659,0.1684378437985412
-0.007129174030658251,0.1355139488914569,0.1396494396250764
-0.00712717403065825,0.2941243658606779,0.005080387558415704
-0.007125174030658251,-0.1284978349098745,-0.3276600048651186
-0.007123174030658251,-0.3209993666161084,-0.1308276600511969
-0.00712117403065825,-0.04783698183578348,0.1252552375383441
-0.00711917403065825,0.1199240361124309,0.5112207027942143
-0.007117174030658251,0.07620449810168414,0.2869389493497797
-0.00711517403065825,0.2659947406289571,-0.1070604891638016
-0.00711317403065825,0.2239697583550609,-0.1924214550269819
-0.007111174030658251,0.5849101303042495,0.05797071150501371
-0.00710917403065825,0.8658674714740874,-0.0618693895891767
-0.00710717403065825,0.3652957068084052,-0.2653967121178576
-0.007105174030658251,-0.01733497857247177,0.205260221229717
-0.007103174030658251,-0.1210417896677316,-0.5429035383946281
-0.00710117403065825,-0.3159156994055565,0.1932092613431504
-0.007099174030658251,0.174827641986392,0.02683906513138324
-0.007097174030658251,-0.1054518768887056,-0.03073774321554624
-0.00709517403065825,-0.3335390790688032,0.02282207850252769
-0.00709317403065825,-0.0003894212039652645,-0.2064809082279763
-0.007091174030658251,-0.1803512404575044,-0.5837429024546595
-0.00708917403065825,-0.1505270594889329,-0.3079098206065788
-0.00708717403065825,-0.1051129657413355,-0.02939874767259439
-0.007085174030658251,0.03011258205934645,0.04859774270435077
-0.00708317403065825,-0.0973180093518225,0.3478632465540888
-0.00708117403065825,-0.2410163358367577,-0.15660332425302
-0.007079174030658251,0.2256643140919115,0.02248732961678973
-0.007077174030658251,-0.0929121644360108,-0.03944121424473325
-0.00707517403065825,-0.3650578157742253,0.04223751387532949
-0.007073174030658251,-0.2003469981523421,-0.1930909527984578
-0.007071174030658251,-0.1501881483415628,-0.2098283970853559
-0.00706917403065825,0.04502467254363218,-0.06956861396114983
-0.00706717403065825,-0.06003778314110818,-0.3443974491520166
-0.007065174030658251,0.3835969087663922,-0.6329509886581399
-0.00706317403065825,0.2280366921235025,-0.112416471335609
-0.00706117403065825,-0.06410471690954973,-0.05383541633146562
-0.007059174030658251,0.232103625891944,-0.2319218235440614
-0.007057174030658251,0.2785344530816519,-0.2108326437425698
-0.00705517403065825,-0.2823634958159136,-0.06689062287524614
-0.007053174030658251,0.09891154497548287,-0.04446244753080267
-0.007051174030658251,0.1229742364387621,-0.2399557968017725
-0.00704917403065825,0.08366054334382701,-0.2600407299460502
-0.00704717403065825,0.427316446777139,0.09010660453585806
-0.007045174030658251,0.5201781011565546,-0.209493648199618
-0.00704317403065825,-0.3731916833111085,-0.2925113718626325
-0.00704117403065825,-0.4392793570482838,-0.6640826350317703
-0.007039174030658251,-0.09257325328864068,-0.3611348934389148
-0.00703717403065825,0.1446645498704504,-0.1104079780211812
-0.00703517403065825,0.03045149320671658,-0.4023090063846841
-0.007033174030658251,0.002660779122365907,-0.2941851162913224
-0.007031174030658251,0.2124467793444765,-0.111746973564133
-0.00702917403065825,-0.392848529858576,0.3153926046375065
-0.007027174030658251,-0.3650578157742253,0.3438462599252333
-0.007025174030658251,-0.008862199888218519,0.1071787977084941
-0.00702317403065825,0.3314045920713922,0.1108610354516117
-0.00702117403065825,0.08603292137541792,-0.1050519958493738
-0.007019174030658251,-0.09358998673075106,-0.2901681296624669
-0.00701717403065825,0.3480112382925286,-0.3802155799259787
-0.00701517403065825,0.2629445403026259,0.3525497309544203
-0.007013174030658251,0.2253254029445414,0.2608285362622187
-0.00701117403065825,0.03689080500674906,-0.04211920533063694
-0.00700917403065825,-0.4619864039220826,-0.2372778057158688
-0.007007174030658251,-0.2139034440471473,-0.1090689824782294
-0.007005174030658251,0.2192250022918791,-0.1130859691070849
-0.00700317403065825,0.3747852189347688,0.1741285748560865
-0.007001174030658251,0.08366054334382701,0.05328422710468224
-0.006999174030658251,-0.1413764585099394,0.0395595227894258
-0.00699717403065825,-5.051005659513437e-05,0.00441088978693978
-0.00699517403065825,0.7801229511894445,0.07370390913469792
-0.006993174030658251,0.3391995484609052,-0.1164334579644645
-0.00699117403065825,-0.03970311429890036,0.2966466670361806
-0.00698917403065825,-0.45520818097468,-0.07358560059000538
-0.006987174030658251,-0.2355937574788356,-0.4625638058175172
-0.00698517403065825,-0.06173233887795883,-0.1867307239694365
-0.00698317403065825,-0.2308490014156538,-0.129823413393983
-0.006981174030658251,-0.2474556476367901,-0.2975326051487019
-0.006979174030658251,0.1361917711861972,-0.02906399878685642
-0.00697717403065825,0.6882780302521392,-0.1251369289936515
-0.006975174030658251,0.009439002069768511,-0.07726783833312295
-0.006973174030658251,0.01418375813295033,-0.05417016521720357
-0.00697117403065825,0.1517816839652232,0.08575486902126456
-0.00696917403065825,0.0006273122381451259,0.2109509522872623
-0.006967174030658251,-0.1085020772150368,0.2176459300020216
-0.00696517403065825,-0.03394162479360815,0.5918951842570632
-0.00696317403065825,-5.051005659513437e-05,0.5651152733980263
-0.006961174030658251,0.1521205951125933,0.00943212307300921
-0.006959174030658251,0.1772000200179829,-0.1191114490503682
-0.00695717403065825,0.3222539910923987,0.05997920481944147
-0.006955174030658251,-0.1573052824363355,-0.2322565724297994
-0.006953174030658251,0.02977367091197632,-0.1803704951404153
-0.00695117403065825,-0.1044351434465952,0.1737938259703486
-0.00694917403065825,-0.3101542099002642,0.108183044365708
-0.006947174030658251,0.08332163219645689,-0.0812848249619785
-0.00694517403065825,0.1161960134913595,-0.174010266311394
-0.00694317403065825,0.107045412512366,-0.3772028399543369
-0.006941174030658251,-0.003439621530296436,-0.1345098977943145
-0.00693917403065825,-0.1088409883624069,-0.315274296092814
-0.00693717403065825,-0.1884851079943875,-0.7394011343228118
-0.006935174030658251,0.1026395675965543,-0.06588637621803224
-0.006933174030658251,-0.08647285263597833,-0.06555162733229429
-0.00693117403065825,0.1067065013649959,-0.1813747417976291
-0.006929174030658251,0.2636223625973661,-0.1957689438843615
-0.006927174030658251,-0.3311667010372123,-0.0645473806750804
-0.00692517403065825,0.1646603075652881,-0.04278870310211286
-0.00692317403065825,0.09416678891230104,-0.2627187210319539
-0.006921174030658251,0.09213332202808026,-0.2510025100311253
-0.00691917403065825,0.466291228724704,0.1292722241671996
-0.00691717403065825,0.5093329444407105,-0.2744349320327826
-0.006915174030658251,-0.1379873470362381,-0.3601306467817009
-0.00691317403065825,-0.4413128239325046,-0.6988965191485185
-0.00691117403065825,-0.1945855086470498,-0.4642375502462071
-0.006909174030658251,0.08738856596489844,-0.1720017729969662
-0.006907174030658251,0.00977791321713864,-0.4528560881311163
-0.00690517403065825,0.02299544796457371,-0.2225488547433985
-0.006903174030658251,0.09416678891230104,0.06031395370517944
-0.006901174030658251,-0.5456974573225047,-0.4096734818709192
-0.00689917403065825,-0.3165935217002967,-0.3775375888400749
-0.00689717403065825,0.2124467793444765,-0.009313814528316663
-0.006895174030658251,0.1002671895649634,0.1292722241671996
-0.00689317403065825,0.08671074367015819,0.2678582628627159
-0.00689117403065825,-0.1857738188154265,0.09747108002209323
-0.006889174030658251,-0.2532171371420824,-0.2141801325999494
-0.00688717403065825,0.4723916293773663,0.1674335971413273
-0.00688517403065825,0.156526440028405,0.003406643129725894
-0.006883174030658251,-0.2823634958159136,0.3612532019836073
-0.006881174030658251,0.08501618793330754,0.03554253616057025
-0.00687917403065825,-0.06139342773058869,0.1326197130245792
-0.006877174030658251,-0.1844181742259459,0.1560521350262366
-0.006875174030658251,0.2388818488393466,0.6484677459467788
-0.00687317403065825,0.1094177905439569,-0.09065779376264144
-0.00687117403065825,0.1443256387230803,0.02516532070269343
-0.006869174030658251,0.08094925416486597,0.0007286520438221974
-0.00686717403065825,-0.01597933398299125,-0.05283116967425173
-0.00686517403065825,-0.1600165716152966,0.4007535705006868
-0.006863174030658251,-0.476220672111628,0.2183154277734975
-0.006861174030658251,-0.3555683036478617,-0.3223040226933112
-0.00685917403065825,-0.1817068850469849,-0.200455428284693
-0.006857174030658251,-0.01665715627773151,-0.1843874817692708
-0.006855174030658251,-0.2281377122366927,-0.4685892857608006
-0.00685317403065825,-0.2000080870049719,0.3977408305290452
-0.00685117403065825,-0.04512569265682244,0.7401889406389803
-0.006849174030658251,0.2592165176815545,0.08843286010716825
-0.00684717403065825,0.2337981816287947,-0.3597958978959629
-0.00684517403065825,-0.1932298640575693,-0.07492459613295722
-0.006843174030658251,-0.3504846364373097,-0.4193811995573201
-0.00684117403065825,-0.08003354083594585,-0.1288191667367691
-0.00683917403065825,0.07552667580694389,0.005749885329891628
-0.006837174030658251,-0.2328824682998746,0.1711158348844449
-0.006835174030658251,-0.2379661355104265,0.425859736931034
-0.00683317403065825,0.1033173898912946,0.6414380193462815
-0.006831174030658251,-0.06105451658321856,0.5256149048809466
-0.006829174030658251,0.1975346888601907,0.2440910919753206
-0.00682717403065825,0.03350169353304776,0.1229119953381783
-0.00682517403065825,-0.3291332341529915,0.4389149434748145
-0.006823174030658251,0.1524595062599634,-0.03743272093030547
-0.00682117403065825,-0.171539550625881,-0.01400029892864813
-0.00681917403065825,0.1585599069126258,-0.3443974491520166
-0.006817174030658251,0.1880451767338271,-0.1201156957075821
-0.00681517403065825,0.009439002069768511,-0.2245573480578263
-0.00681317403065825,0.06061458532265816,-0.2155191281429013
-0.006811174030658251,-0.01225131136191982,-0.07559409390443314
-0.006809174030658251,0.001644045680255516,-0.3139353005498621
-0.00680717403065825,-0.007506555298737998,-0.2951893629485363
-0.006805174030658251,-0.08443938575175755,-0.08095007607624054
-0.006803174030658251,0.03214604894356723,0.1155475198519432
-0.00680117403065825,-0.1186694116361407,0.1031618110796386
-0.00679917403065825,-0.4080995314902319,0.08106838462093309
-0.006797174030658251,0.1033173898912946,0.1446706729111459
-0.00679517403065825,-0.5443418127330242,-0.3360287270085676
-0.00679317403065825,0.08704965481752831,-0.3745248488684333
-0.006791174030658251,-0.09426780902549133,-0.06990336284688779
-0.00678917403065825,-0.1901796637312382,-0.06756012064672205
-0.00678717403065825,-0.2383050466577966,-0.3122615561211723
-0.006785174030658251,-0.1864516411101667,-0.1509125931954746
-0.006783174030658251,0.2676892963658077,-0.004962079013723157
-0.00678117403065825,0.1758443754285024,0.2246756566025188
-0.00677917403065825,-0.002083976940815915,-0.09902651590609049
-0.006777174030658251,-0.06715491723588091,-0.2101631459710939
-0.00677517403065825,0.00910009092239838,-0.07626359167590907
-0.00677317403065825,-0.6019567077859463,-0.4461611104163571
-0.006771174030658251,-0.286091518436985,-0.3701731133538397
-0.00676917403065825,0.2581997842394441,0.02483057181695546
-0.00676717403065825,0.1697439747758401,0.1068440488227562
-0.006765174030658251,0.07450994236483349,0.2250104054882568
-0.006763174030658251,-0.2389828689525369,0.05730121373353778
-0.00676117403065825,-0.1905185748786083,-0.2208751103147087
-0.006759174030658251,0.4991656100196066,0.2149679389161179
-0.006757174030658251,0.1094177905439569,-0.03475472984440178
-0.00675517403065825,-0.3132044102265954,0.4194995081020128
-0.00675317403065825,0.1456812833125608,-0.03140724098702216
-0.006751174030658251,-0.1105355440992576,0.178815059256418
-0.00674917403065825,-0.1630667719416277,0.1476834128827875
-0.00674717403065825,0.2595554288289246,0.6846206256064786
-0.006745174030658251,0.1517816839652232,0.1272637308527718
-0.00674317403065825,0.4432452707035351,-0.235269312401441
-0.00674117403065825,0.3358104369872039,-0.05383541633146562
-0.006739174030658251,0.1548318842915543,0.0439112583040193
-0.006737174030658251,0.03689080500674906,0.08843286010716825
-0.00673517403065825,-0.1013849431202641,0.07336916024895995
-0.006733174030658251,-0.3389616574267253,-0.1328361533656247
-0.006731174030658251,-0.9218888309033492,0.2621675318051705
-0.00672917403065825,0.5689813063778534,-0.09902651590609049
-0.00672717403065825,-0.4182668659113358,-0.1458913599094052
-0.006725174030658251,-0.546375279617245,0.02416107404547954
-0.00672317403065825,-0.4463964911430566,0.06131820036239333
