#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.00713572202970297,-0.4752039386695176,-0.182713737340581
-0.00713376202970297,0.1833004206706453,0.05562746930484797
-0.00713180202970297,0.4513791382404183,0.1476834128827875
-0.00712984202970297,0.03553516041726854,-0.543907785051842
-0.00712788202970297,-0.1071464326255563,-0.2289090835724198
-0.00712592202970297,0.208718756723405,-0.2376125546016068
-0.00712396202970297,0.2927687212711973,-0.191751957255506
-0.00712200202970297,0.3459777714083078,-0.4963734432770515
-0.00712004202970297,0.4225716907139572,0.1547131394832847
-0.00711808202970297,0.1944844885338596,0.2062644678869309
-0.00711612202970297,-0.1379873470362381,0.07102591804879423
-0.00711416202970297,-0.03428053594097828,0.01110586750169902
-0.00711220202970297,0.1527984174073336,0.2785702272063307
-0.00711024202970297,-0.1603554827626667,0.1891922747142948
-0.00710828202970297,-0.09223434214127055,0.06265719590534517
-0.00710632202970297,-0.2257653342051018,0.3712956685557461
-0.00710436202970297,-0.2955810305633486,0.07604715133486366
-0.00710240202970297,-0.1315480352362056,-0.6362984775155195
-0.00710044202970297,-0.2610120935315954,-0.06956861396114983
-0.00709848202970297,-0.1264643680256537,0.4496269078184293
-0.00709652202970297,0.03180713779619711,0.2082729612013587
-0.00709456202970297,-0.00987893333032891,-0.02404276550078699
-0.00709260202970297,0.1497482170810024,-0.1063909913923256
-0.00709064202970297,-0.09155651984653028,0.05294947821894427
-0.00708868202970297,-0.03902529200416011,0.2799092227492825
-0.00708672202970297,0.1443256387230803,0.06299194479108314
-0.00708476202970297,-0.1667947945626992,-0.0002755946133916887
-0.00708280202970297,-0.1478157703099719,0.3177358468376722
-0.00708084202970297,0.4886593644511326,-0.0283945010153805
-0.00707888202970297,0.00977791321713864,0.2005737368293855
-0.00707692202970297,-0.11697485589929,-0.09367053373428309
-0.00707496202970297,-0.3637021711847448,0.003741392015463856
-0.00707300202970297,0.1531373285547037,0.1895270236000328
-0.00707104202970297,0.1155181911966192,-0.09768752036313864
-0.00706908202970297,-0.0254688461093549,0.1567216327977125
-0.00706712202970297,0.1128069020176582,0.1865142836283911
-0.00706516202970297,0.3530949055030805,-0.2754391786899965
-0.00706320202970297,0.1151792800492491,-0.3089140672637927
-0.00706124202970297,0.1199240361124309,-0.03207673875849808
-0.00705928202970297,-0.1030794988571147,0.1182255109378469
-0.00705732202970297,0.06535934138583999,0.3910458528142859
-0.00705536202970297,-0.3630243488900045,0.5011782362220755
-0.00705340202970297,-0.6107683976175697,-0.430093163900935
-0.00705144202970297,-0.1661169722679589,-0.2061461593422383
-0.00704948202970297,-0.2203427558471797,-0.3423889558375889
-0.00704752202970297,-0.2752463617211408,0.2384003609177753
-0.00704556202970297,0.2110911347549959,0.6411032704605436
-0.00704360202970297,0.4120654451454832,0.3953975883288794
-0.00704164202970297,-0.4972331632485761,-0.1395311310803839
-0.00703968202970297,-0.2772798286053616,0.4770763164489422
-0.00703772202970297,0.09857263382811274,0.12592473530982
-0.00703576202970297,0.3432664822293467,-0.2285743346866818
-0.00703380202970297,0.004694246006586688,0.2574810474048391
-0.00703184202970297,-0.2647401161526668,0.1393146907393385
-0.00702988202970297,0.07857687613327506,0.1158822687376811
-0.00702792202970297,-0.03868638085678998,0.2715405006058335
-0.00702596202970297,0.02469000370142437,0.04926724047582669
-0.00702400202970297,0.5567805050725287,-0.3119268072354343
-0.00702204202970297,0.7384368800629185,-0.06220413847491466
-0.00702008202970297,0.1646603075652881,0.01880509187367215
-0.00701812202970297,-0.01530151168825099,-0.2915071252054187
-0.00701616202970297,0.01011682436450877,-0.1676500374823727
-0.00701420202970297,-0.114263566720329,0.389706857271334
-0.00701224202970297,-0.1423931919520498,0.4924747651928885
-0.00701028202970297,-0.2322046460051343,0.4322199657600553
-0.00700832202970297,-0.2735518059842902,0.2762269850061649
-0.00700636202970297,-0.2538949594368226,-0.3778723377258129
-0.00700440202970297,-0.2033971984786732,-0.2349345635157031
-0.00700244202970297,-0.008862199888218519,0.0536189759904202
-0.00700048202970297,0.1060286790702556,0.2263494010312086
-0.00699852202970297,-0.0003894212039652645,0.1681030949128032
-0.00699656202970297,0.06400369679635946,-0.1070604891638016
-0.00699460202970297,0.09077767743859974,-0.001279841270605575
-0.00699264202970297,-0.01259022250928995,0.2112857011730003
-0.00699068202970297,-0.05156500445685491,-0.01433504781438609
-0.00698872202970297,-0.01123457791980943,0.005415136444153666
-0.00698676202970297,0.4812033192089897,-0.07023811173262576
-0.00698480202970297,0.3327602366608727,-0.103713000306422
-0.00698284202970297,-0.2264431564998421,0.2902864382071594
-0.00698088202970297,0.1917731993548985,0.7033665632078046
-0.00697892202970297,-0.1139246555729589,0.004745638672677742
-0.00697696202970297,0.03350169353304776,-0.2192013658860189
-0.00697500202970297,-0.5297686333961086,0.02784331178859712
-0.00697304202970297,-0.2461000030473096,0.05596221819058593
-0.00697108202970297,-0.0939288978781212,0.1741285748560865
-0.00696912202970297,-0.3677691049531864,0.1105262865658737
-0.00696716202970297,-0.2338992017419849,0.1071787977084941
-0.00696520202970297,-0.1569663712889654,0.03252979618892859
-0.00696324202970297,-0.231526823710394,-0.2664009587750715
-0.00696128202970297,0.01011682436450877,0.5577507979117911
-0.00695932202970297,-0.3348947236582837,0.2795744738635446
-0.00695736202970297,-0.1586609270258161,0.09847532667930711
-0.00695540202970297,-0.04987044872000426,-0.2038029171420726
-0.00695344202970297,-0.3789531728164007,0.06700893141993867
-0.00695148202970297,-0.1705228171837706,-0.4431483704447154
-0.00694952202970297,-0.4108108206691929,-0.2828036541762317
-0.00694756202970297,-0.4358902455745825,0.1754675703990384
-0.00694560202970297,-0.1423931919520498,0.4064443015582322
-0.00694364202970297,-0.2769409174579915,0.3257698200953834
-0.00694168202970297,-0.03834746970941984,0.1593996238836162
-0.00693972202970297,-0.0817280965727965,0.05294947821894427
-0.00693776202970297,-0.2803300289316928,0.3622574486408212
-0.00693580202970297,-0.4945218740696151,-0.0451319453022786
-0.00693384202970297,-0.5606095478067904,0.2454300875182724
-0.00693188202970297,0.1422921718388595,-0.332681238151188
-0.00692992202970297,0.6977675423785029,-0.02906399878685642
-0.00692796202970297,0.5611863499883404,-0.01969102998619349
-0.00692600202970297,0.09552243350178156,-0.1100732291354432
-0.00692404202970297,-0.09494563132023158,0.169776839341493
-0.00692208202970297,-0.01733497857247177,0.3040111425224158
-0.00692012202970297,0.04976942860681399,-0.2928461207483705
-0.00691816202970297,0.3025971445449311,0.05261472933320632
-0.00691620202970297,0.2951410993027883,0.3043458914081537
-0.00691424202970297,0.2036350895128531,0.04826299381861281
-0.00691228202970297,-0.2298322679735434,-0.1197809468218441
-0.00691032202970297,-0.1420542808046797,0.4663643521053273
-0.00690836202970297,0.2012627114812622,0.4064443015582322
-0.00690640202970297,0.1368695934809374,0.1714505837701828
-0.00690444202970297,-5.051005659513437e-05,0.1229119953381783
-0.00690248202970297,-0.1085020772150368,0.1885227769428189
-0.00690052202970297,-0.09325107558338093,-0.1080647358210155
-0.00689856202970297,0.1283968147966842,-0.0715771072755776
-0.00689660202970297,0.01553940272243085,0.03788577836073598
-0.00689464202970297,-0.08579503034123807,0.2909559359786352
-0.00689268202970297,0.07789905383853479,0.4620126165907339
-0.00689072202970297,0.06705389712269064,-0.1512473420812126
-0.00688876202970297,0.1751665531337621,-0.3912622931553313
-0.00688680202970297,0.1229742364387621,-0.2975326051487019
-0.00688484202970297,-0.1806901516048745,0.1476834128827875
-0.00688288202970297,-0.1373095247414979,-0.02538176104373884
-0.00688092202970297,0.05790329614369712,0.05529272041911001
-0.00687896202970297,0.5906716198095417,0.01311436081612679
-0.00687700202970297,0.390714042861165,0.09947957333652099
-0.00687504202970297,-0.1413764585099394,0.07905989130650531
-0.00687308202970297,-0.161033305057407,-0.4180422040143683
-0.00687112202970297,-0.1085020772150368,0.01077111861596106
-0.00686916202970297,-0.03360271364623801,0.3649354397267249
-0.00686720202970297,0.1694050636284699,-0.1542600820528542
-0.00686524202970297,-0.5304464556908488,-0.1291539156225071
-0.00686328202970297,0.3927475097453857,-0.09367053373428309
-0.00686132202970297,0.2592165176815545,0.3073586313797955
-0.00685936202970297,-0.01665715627773151,0.24911232526139
-0.00685740202970297,-0.3060872761318227,0.05830546039075167
-0.00685544202970297,-0.4768984944063683,-0.4478348548450469
-0.00685348202970297,-0.3399783908688357,0.2976509136933945
-0.00685152202970297,-0.2623677381210759,-0.07191185616131557
-0.00684956202970297,-0.267790316478998,0.275557487234689
-0.00684760202970297,-0.7615838581972776,0.1453401706826218
-0.00684564202970297,-0.08138918542542638,0.302337398093726
-0.00684368202970297,-0.5263795219224072,0.1165517665091571
-0.00684172202970297,0.2961578327448986,0.3589099597834415
-0.00683976202970297,-0.202719376183933,0.1359672018819588
-0.00683780202970297,-0.1162970336045498,0.2223324144023531
-0.00683584202970297,-0.1573052824363355,0.2541335585474594
-0.00683388202970297,0.1016228341544439,0.2872736982355177
-0.00683192202970297,-0.1173137670466602,0.496157002936006
-0.00682996202970297,-0.335572545953024,0.003071894243987932
-0.00682800202970297,0.101961745301814,-0.1224589379077478
-0.00682604202970297,-0.1312091240888355,-0.1318319067084108
-0.00682408202970297,-0.111552277541368,-0.06789486953246002
-0.00682212202970297,0.3029360556923012,0.1453401706826218
-0.00682016202970297,0.2856515871764246,0.575827237741641
-0.00681820202970297,-0.05935996084636791,0.4282029791311998
-0.00681624202970297,-0.1091798995097771,0.3411682688393296
-0.00681428202970297,-0.1508659706363031,0.2477733297184382
-0.00681232202970297,-0.267790316478998,0.495822254050268
-0.00681036202970297,-0.07867789624646533,-0.06622112510377021
-0.00680840202970297,0.4042704887559702,-0.2998758473488677
-0.00680644202970297,0.2361705596603856,0.1664293504841134
-0.00680448202970297,-0.1830625296364654,0.2527945630045076
-0.00680252202970297,-0.1518827040784134,0.2337138765174438
-0.00680056202970297,0.1199240361124309,0.2661845184340261
-0.00679860202970297,-0.1071464326255563,-0.2489940167166975
-0.00679664202970297,0.07044300859639194,-0.367495122267936
-0.00679468202970297,0.2188860911445089,0.05830546039075167
-0.00679272202970297,-0.2291544456788031,0.1547131394832847
-0.00679076202970297,-0.08545611919386793,-0.4046522485848498
-0.00678880202970297,-0.2355937574788356,-0.517462623078543
-0.00678684202970297,-0.4569027367115306,-0.1308276600511969
-0.00678488202970297,-0.02580775725672503,-0.3109225605782204
-0.00678292202970297,0.01486158042769059,0.2096119567443105
-0.00678096202970297,0.2612499845657752,0.5778357310560688
-0.00677900202970297,0.2382040265446064,0.3786601440419813
-0.00677704202970297,0.1860117098496063,0.0007286520438221974
-0.00677508202970297,-0.2610120935315954,-0.09434003150575902
-0.00677312202970297,0.5727093289989248,0.3582404620119657
-0.00677116202970297,0.4134210897349637,0.07203016470600811
-0.00676920202970297,-0.1200250562256212,0.3870288661854304
-0.00676724202970297,-0.3596352374163032,-0.6456714463161825
-0.00676528202970297,0.04638031713311269,-0.1606203108818755
-0.00676332202970297,-0.5653543038699722,0.2792397249778066
-0.00676136202970297,-0.434534600985102,0.02215258073105177
-0.00675940202970297,-0.02919686873042633,-0.1184419512788923
-0.00675744202970297,0.1124679908702881,-0.07827208499033685
-0.00675548202970297,-0.1152803001624394,0.2601590384907427
-0.00675352202970297,-0.153238348667894,0.1704463371129689
-0.00675156202970297,-0.3864092180585435,0.3411682688393296
-0.00674960202970297,-0.6131407756491606,0.05830546039075167
-0.00674764202970297,-0.008862199888218519,0.4854450385923912
-0.00674568202970297,0.01655613616454124,0.3498717398685166
-0.00674372202970297,0.146020194459931,0.364265941955249
-0.00674176202970297,0.06942627515428154,0.2805787205207585
-0.00673980202970297,-0.04987044872000426,0.1828320458852735
-0.00673784202970297,0.5222115680407754,0.1232467442239163
-0.00673588202970297,-0.1515437929310433,0.2635065273481224
-0.00673392202970297,0.00740553518554773,0.5189199271661874
-0.00673196202970297,-0.01292913365666008,0.4379106968176006
-0.00673000202970297,0.006727712890807469,0.03554253616057025
-0.00672804202970297,0.2348149150709051,-0.3584569023530111
-0.00672608202970297,0.2680282075131778,0.04223751387532949
-0.00672412202970297,0.07213756433324259,-0.001614590156343537
-0.00672216202970297,0.3639400622189247,0.05194523156173039
-0.00672020202970297,0.6814998073047366,0.4707160876199209
-0.00671824202970297,0.2520993835867817,0.4774110653346801
-0.00671628202970297,0.4093541559665221,0.6213530862020038
-0.00671432202970297,0.5076383887038598,-0.1880697195123884
-0.00671236202970297,0.2497270055551908,-0.226900590257992
-0.00671040202970297,-0.07393314018328351,-0.04446244753080267
-0.00670844202970297,-0.1979746201207511,0.1269289819670339
-0.00670648202970297,-0.1339204132677966,0.046589249389923
-0.00670452202970297,-0.04343113691997179,0.07805564464929143
-0.00670256202970297,-0.1013849431202641,0.2842609582638761
-0.00670060202970297,-0.05190391560422505,0.3170663490661964
-0.00669864202970297,0.1612711960915868,0.2173111811162836
-0.00669668202970297,-0.1349371467099069,0.2953076714932288
-0.00669472202970297,-0.22102057814192,0.3033416447509398
-0.00669276202970297,-0.1444266588362706,0.3284478111812871
-0.00669080202970297,0.4757807408510676,0.3056848869511056
-0.00668884202970297,-0.1196861450782511,-0.01366555004291017
-0.00668688202970297,-0.1223974342572121,0.7539136449542369
-0.00668492202970297,0.03045149320671658,0.2307011365458021
-0.00668296202970297,-0.2071252210997447,0.2424173475466308
-0.00668100202970297,-0.3559072147952318,0.04257226276106745
-0.00667904202970297,0.3354715258398337,-0.01433504781438609
-0.00667708202970297,0.1056897679228855,0.2400741053464651
-0.00667512202970297,-0.05732649396214713,0.1620776149695199
-0.00667316202970297,0.2256643140919115,-0.1063909913923256
-0.00667120202970297,-0.5287518999539982,0.3351427888960463
-0.00666924202970297,-0.2369494020683161,0.06165294924813128
-0.00666728202970297,0.4666301398720741,-0.1288191667367691
-0.00666532202970297,0.4086763336717819,0.275892236120427
-0.00666336202970297,0.002999690269736037,0.02315682738826565
-0.00666140202970297,0.1778778423127232,-0.2459812767450558
-0.00665944202970297,0.3558061946820416,0.1014880666509488
-0.00665748202970297,0.02299544796457371,-0.5864208935405631
-0.00665552202970297,-0.3165935217002967,-0.08095007607624054
-0.00665356202970297,0.5394960365566521,0.3314605511529287
-0.00665160202970297,-0.1332425909730563,-0.3313422426082362
-0.00664964202970297,-0.1495103260468225,0.3498717398685166
-0.00664768202970297,-0.7090526303549074,-0.6342899842010917
-0.00664572202970297,-0.4335178675429916,-0.007305321213888891
-0.00664376202970297,-0.2586397155000045,0.3773211484990295
-0.00664180202970297,-0.09020087525704976,0.5862044531995179
-0.00663984202970297,0.2446433383446388,0.05830546039075167
-0.00663788202970297,0.04129664992256074,0.4184952614447989
-0.00663592202970297,0.1250077033229829,0.2906211870928973
-0.00663396202970297,0.2809068311132428,-0.02236902107209718
-0.00663200202970297,0.01181138010135942,0.01579235190203049
-0.00663004202970297,-0.003439621530296436,-0.2841426497191835
-0.00662808202970297,-0.02004626775143281,-0.3979572708700906
-0.00662612202970297,-0.07664442936224455,0.4981654962504338
-0.00662416202970297,-0.1190083227835108,0.3689524263555805
-0.00662220202970297,-0.2413552469841278,-0.3259862604364288
-0.00662024202970297,0.2297312478603531,-0.1234631845649617
-0.00661828202970297,0.1694050636284699,-0.0283945010153805
-0.00661632202970297,-0.1406986362151992,-0.0618693895891767
-0.00661436202970297,0.2714173189868791,-0.04446244753080267
-0.00661240202970297,0.4249440687455481,-0.1375226377659561
-0.00661044202970297,0.01689504731191138,0.04558500273270911
-0.00660848202970297,-0.3115098544897448,0.3090323758084852
-0.00660652202970297,-0.286091518436985,0.2183154277734975
-0.00660456202970297,-0.08850631952019911,0.2802439716350205
-0.00660260202970297,0.5164500785354832,0.3358122866675222
-0.00660064202970297,0.2809068311132428,0.1650903549411616
-0.00659868202970297,-0.03021360217253672,0.1978957457434818
-0.00659672202970297,-0.3521791921741604,0.302002649207988
-0.00659476202970297,-0.3287943230056214,-0.3199607804931455
-0.00659280202970297,0.1297524593861647,-0.2104978948568318
-0.00659084202970297,0.06671498597532051,0.2564768007476252
-0.00658888202970297,-0.1901796637312382,0.337486031096212
-0.00658692202970297,0.08738856596489844,-0.04379294975932675
-0.00658496202970297,-0.0827448300149069,-0.2225488547433985
-0.00658300202970297,0.05858111843843739,0.05462322264763408
-0.00658104202970297,-0.1135857444255887,0.1219077486809644
-0.00657908202970297,-0.05156500445685491,0.2310358854315401
-0.00657712202970297,0.04197447221730101,0.1182255109378469
-0.00657516202970297,0.1399197938072686,0.03788577836073598
-0.00657320202970297,0.1277189925019439,-0.004962079013723157
-0.00657124202970297,0.02265653681720359,0.0218178318453138
-0.00656928202970297,0.06163131876476856,-0.3356939781228296
