#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.007289503536977491,-0.05495411593055621,0.1286027263957237
-0.007287503536977492,-0.2342381128893551,-0.04814468527392026
-0.007285503536977492,-0.6158520648281216,0.03386879173188044
-0.007283503536977491,-0.3213382777634785,0.1416579329395042
-0.007281503536977492,0.3225929022397688,-0.165306795282207
-0.007279503536977492,-0.5911115510701022,-0.02437751438652495
-0.007277503536977491,-0.424028355416628,0.108517793251446
-0.007275503536977492,-0.3270997672687707,-0.3276600048651186
-0.007273503536977492,0.2551495839131129,-0.57872166916859
-0.007271503536977491,0.2544717616183726,0.06500043810551091
-0.007269503536977492,-0.2986312308896798,-0.009313814528316663
-0.007267503536977492,-0.5423083458488034,-0.06387788290360448
-0.007265503536977492,-0.1640835053837381,-0.01132230784274444
-0.007263503536977491,0.101961745301814,-0.08161957384771647
-0.007261503536977492,-0.02580775725672503,-0.08697555601952385
-0.007259503536977492,-0.1952633309417901,-0.1465608576808811
-0.007257503536977491,-0.1773010401311732,-0.1786967507117254
-0.007255503536977492,-0.3230328335003292,0.2029169790295513
-0.007253503536977492,-0.02140191234091333,0.1088525421371839
-0.007251503536977491,-0.1891629302891278,-0.2275700880294679
-0.007249503536977492,-0.2410163358367577,0.05462322264763408
-0.007247503536977492,-0.1762843066890628,-0.1171029557359404
-0.007245503536977491,-0.1366317024467576,-0.5703529470251411
-0.007243503536977491,0.04333011680678153,0.03989427167516375
-0.007241503536977492,-0.3057483649844525,0.179149808142156
-0.007239503536977492,-0.2816856735211733,-0.1408701266233358
-0.007237503536977491,-0.129853479499355,-0.00697057232815093
-0.007235503536977492,-0.2820245846685434,-0.1288191667367691
-0.007233503536977492,-0.0681716506779913,-0.1154292113072506
-0.007231503536977491,0.4398561592298338,0.5821874665706622
-0.007229503536977492,0.2432876937551583,0.09814057779356915
-0.007227503536977492,0.06332587450161921,-0.01667829001455183
-0.007225503536977491,0.04536358369100231,-0.2764434253472103
-0.007223503536977492,-0.4775763167011085,-0.2784519186616381
-0.007221503536977492,-0.4945218740696151,-0.3608001445531768
-0.007219503536977491,-0.182045796194355,-0.3229735204647871
-0.007217503536977491,0.4381616034929832,-0.0310724921012842
-0.007215503536977492,0.2056685563970739,-0.2422990390019382
-0.007213503536977492,-0.02377429037250425,-0.226900590257992
-0.007211503536977491,0.05925894073317764,-0.09768752036313864
-0.007209503536977492,-0.3830201065848422,0.1021575644224247
-0.007207503536977492,-0.595856307133284,-0.04981842970261007
-0.007205503536977491,-0.5612873701015307,0.05797071150501371
-0.007203503536977492,-0.08240591886753677,0.0606487025909174
-0.007201503536977492,0.06468151909109972,0.1463444173398357
-0.007199503536977491,0.001982956827625647,-0.1492388487667848
-0.007197503536977492,-0.08138918542542638,0.2437563430895826
-0.007195503536977492,0.2056685563970739,0.1761370681705143
-0.007193503536977492,0.3398773707556454,-0.1100732291354432
-0.007191503536977491,0.2876850540606454,-0.3212997760360973
-0.007189503536977492,-0.09494563132023158,-0.2553542455457187
-0.007187503536977492,0.05044725090155426,0.05328422710468224
-0.007185503536977491,0.08874421055437896,-0.1890739661696023
-0.007183503536977492,-0.171539550625881,-0.3751943466399091
-0.007181503536977492,-0.01564042283562112,-0.22723533914373
-0.007179503536977491,0.06603716368058024,-0.005966325670937044
-0.007177503536977492,0.206007467544444,-0.1331709022513626
-0.007175503536977492,0.484592430682691,0.2638412762338603
-0.007173503536977491,0.3358104369872039,0.1195645064807987
-0.007171503536977492,0.1839782429653855,-0.3778723377258129
-0.007169503536977492,0.1697439747758401,-0.1797009973689394
-0.007167503536977492,0.5266174129565871,-0.1930909527984578
-0.007165503536977491,0.1527984174073336,0.06968692250584238
-0.007163503536977492,0.1178905692282102,0.04357650941828134
-0.007161503536977492,-0.06410471690954973,0.1192297575950608
-0.007159503536977491,-0.252200403699972,-0.06253888736065263
-0.007157503536977492,-0.6673665592283814,0.07269966247748404
-0.007155503536977492,-0.171539550625881,0.1018228155366867
-0.007153503536977491,0.1992292445970414,-0.1612898086533514
-0.007151503536977492,-0.6727891375863035,-0.1150944624215127
-0.007149503536977492,-0.3796309951111409,0.1975609968577439
-0.007147503536977491,-0.2701626945105889,-0.3818893243546684
-0.007145503536977491,0.2707394966921389,-0.5064159098491903
-0.007143503536977492,0.2073631121339245,0.0606487025909174
-0.007141503536977492,-0.3338779902161734,-0.01634354112881387
-0.007139503536977491,-0.5097728757012709,-0.05818715184605912
-0.007137503536977492,-0.1410375473625693,0.03018655398876286
-0.007135503536977492,0.03587407156463866,0.02349157627400362
-0.007133503536977491,0.03384060468041789,-0.1000307625633044
-0.007131503536977492,0.1534762397020738,-0.0451319453022786
-0.007129503536977492,0.2693838521026584,-0.2587017344030984
-0.007127503536977491,0.06230914105950881,0.2544683074331974
-0.007125503536977492,-0.1410375473625693,-0.05249642078851376
-0.007123503536977492,-0.3291332341529915,-0.7102779812636091
-0.007121503536977491,0.1917731993548985,-0.2406252945732484
-0.007119503536977491,0.1731330862495414,0.3301215556099768
-0.007117503536977492,0.04027991648045036,0.2879431960069936
-0.007115503536977492,-0.1362927912993875,-0.2653967121178576
-0.007113503536977491,0.07722123154379454,-0.1425438710520256
-0.007111503536977492,0.06840954171217116,-0.2192013658860189
-0.007109503536977492,0.1206018584071712,-0.129488664508245
-0.007107503536977491,-0.2033971984786732,0.1249204886526061
-0.007105503536977492,0.03485733812252827,-0.01835203444324164
-0.007103503536977492,0.2212584691760998,-0.02705550547242865
-0.007101503536977491,0.411726533998113,0.05094098490451651
-0.007099503536977492,0.3137812124081454,-0.3899232976123795
-0.007097503536977492,0.08230489875434649,-0.1773577551687736
-0.007095503536977492,-0.02343537922513412,0.3351427888960463
-0.007093503536977491,0.06976518630165167,0.2785702272063307
-0.007091503536977492,-0.03733073626730946,-0.2242225991720883
-0.007089503536977492,-0.4158944878797449,-0.1555990775958061
-0.007087503536977491,-0.3006646977739006,0.3793296418134573
-0.007085503536977492,-0.3952209078901669,-0.2613797254890021
-0.007083503536977492,0.2249864917971713,-0.1455566110236672
-0.007081503536977491,0.2768398973448012,0.2243409077167808
-0.007079503536977492,0.3812245307348013,-0.06421263178934243
-0.007077503536977492,0.4723916293773663,0.1975609968577439
-0.007075503536977491,0.06264805220687894,-0.1311624089369348
-0.007073503536977492,-0.2688070499211084,-0.2724264387183548
-0.007071503536977492,-0.561965192396271,-0.07827208499033685
-0.007069503536977492,0.1639824852705478,0.4104612881870877
-0.007067503536977491,-0.08986196410967963,-0.01266130338569628
-0.007065503536977492,0.2144802462286972,0.3130493624373408
-0.007063503536977492,-0.2244096896156213,0.1530393950545949
-0.007061503536977491,-0.4080995314902319,0.1841710414282254
-0.007059503536977492,0.09348896661756079,-0.002953585699295385
-0.007057503536977492,-0.2440665361630888,-0.3410499602946371
-0.007055503536977491,-0.2613510046789655,-0.07525934501869519
-0.007053503536977492,0.1036563010386647,-0.1810399929118912
-0.007051503536977492,0.2741286081658402,-0.07458984724721926
-0.007049503536977491,0.3073419006081129,0.3913806017000239
-0.007047503536977491,0.3354715258398337,0.540009106967679
-0.007045503536977492,0.1836393318180154,0.1794845570278939
-0.007043503536977492,-0.2498280256683811,0.266854016205502
-0.007041503536977491,0.1582209957652556,0.6926545988641898
-0.007039503536977492,0.3686848182821065,0.5446955913680105
-0.007037503536977492,0.416810201208665,-0.01266130338569628
-0.007035503536977491,0.1433089052809699,0.2892821915499455
-0.007033503536977492,0.06400369679635946,0.1583953772264023
-0.007031503536977492,0.1378863269230478,-0.04981842970261007
-0.007029503536977491,0.09450570005967118,-0.1780272529402495
-0.007027503536977492,0.2029572672181128,-0.2158538770286392
-0.007025503536977492,-0.106468610330816,0.178815059256418
-0.007023503536977492,-0.3287943230056214,0.05997920481944147
-0.007021503536977491,0.04468576139626204,-0.2011249260561689
-0.007019503536977492,-0.187129463404907,0.1242509908811302
-0.007017503536977492,-0.1891629302891278,-0.5539502516239808
-0.007015503536977491,-0.01225131136191982,-0.2807951608618039
-0.007013503536977492,-0.1617111273521472,0.04056376944663968
-0.007011503536977492,-0.1844181742259459,0.006754131987105514
-0.007009503536977491,0.1860117098496063,0.009766871958747172
-0.007007503536977492,0.06671498597532051,0.1252552375383441
-0.007005503536977492,-0.01123457791980943,-0.1817094906833671
-0.007003503536977491,0.1687272413337297,-0.08061532719050257
-0.007001503536977492,0.2517604724394116,-0.2054766615707624
-0.006999503536977492,0.04705813942785296,0.2367266164890854
-0.006997503536977492,-0.1674726168574394,-0.1174377046216784
-0.006995503536977491,-0.2766020063106214,-0.6881845548049036
-0.006993503536977492,0.2290534255656128,-0.3638128845248184
-0.006991503536977492,0.1846560652601258,0.3880331128426443
-0.006989503536977491,-0.002083976940815915,0.1988999924006957
-0.006987503536977492,-0.1074853437729264,-0.2439727834306281
-0.006985503536977492,0.08061034301749584,-0.1097384802497053
-0.006983503536977491,0.07349320892272311,-0.2111673926283078
-0.006981503536977492,0.09077767743859974,-0.1097384802497053
-0.006979503536977492,-0.1857738188154265,0.1165517665091571
-0.006977503536977491,0.04909160631207374,-0.1760187596258218
-0.006975503536977492,0.1222964141440219,-0.1080647358210155
-0.006973503536977492,-0.1190083227835108,0.4124697815015155
-0.006971503536977492,-0.4992666301327969,-0.1997859305132171
-0.006969503536977491,-0.3087985653107837,-0.2844773986049215
-0.006967503536977492,0.1714385305126907,0.01847034298793419
-0.006965503536977492,0.2409153157235674,0.06031395370517944
-0.006963503536977491,0.1765221977232427,0.1557173861404986
-0.006961503536977492,-0.05054827101474453,-0.1489040998810468
-0.006959503536977492,0.2124467793444765,-0.002284087927819461
-0.006957503536977491,-0.2325435571525044,0.4178257636733229
-0.006955503536977492,-0.4572416478589007,-0.0548396629886795
-0.006953503536977492,0.01215029124872955,0.09814057779356915
-0.006951503536977491,0.1006061007123335,-0.5037379187632866
-0.006949503536977491,-0.03766964741467958,-0.4628985547032552
-0.006947503536977492,-0.2030582873313031,0.01411860747334068
-0.006945503536977492,0.2361705596603856,0.1242509908811302
-0.006943503536977491,-0.2450832696051992,-0.5854166468833493
-0.006941503536977492,0.01621722501717111,-0.3219692738075732
-0.006939503536977492,-0.2993090531844201,-0.52616609410773
-0.006937503536977491,-0.1878072856996472,-0.3410499602946371
-0.006935503536977492,0.1422921718388595,0.2702015050628817
-0.006933503536977492,0.570675862114704,0.3836813773280507
-0.006931503536977491,0.7404703469471393,-0.1870654728551745
-0.006929503536977492,0.359534217303113,-0.1539253331671163
-0.006927503536977492,0.1161960134913595,-0.2248920969435642
-0.006925503536977492,0.2388818488393466,-0.3457364446949686
-0.006923503536977491,0.1453423721651907,-0.2027986704848587
-0.006921503536977492,0.0172339584592815,-0.42105494398601
-0.006919503536977492,-0.3454009692267578,-0.3929360375840212
-0.006917503536977491,-0.04478678150945231,-0.2155191281429013
-0.006915503536977492,0.06637607482795037,-0.4143599662712507
-0.006913503536977492,-0.348451169553089,-0.2503330122596493
-0.006911503536977491,-0.1542550821100044,0.08642436679274047
-0.006909503536977492,0.1246687921756128,-0.2339303168584892
-0.006907503536977492,0.01892851419613216,-0.4083344863279674
-0.006905503536977491,-0.08037245198331598,-0.02270376995783515
-0.006903503536977492,0.01282811354346981,-0.2258963436007781
-0.006901503536977492,-0.1640835053837381,0.003741392015463856
-0.006899503536977492,-0.1756064843943226,-0.2382820523730827
-0.006897503536977491,0.06637607482795037,-0.0909925426483794
-0.006895503536977492,0.5381403919671716,0.3649354397267249
-0.006893503536977492,0.1422921718388595,0.6913156033212379
-0.006891503536977491,-0.03123033561464711,0.06901742473436645
-0.006889503536977492,-0.1437488365415303,-0.002953585699295385
-0.006887503536977492,-0.1349371467099069,-0.1689890330253246
-0.006885503536977491,-0.0003894212039652645,-0.1325014044798867
-0.006883503536977492,0.3605509507452234,-0.103043502534946
-0.006881503536977492,-0.003439621530296436,0.09713633113635527
-0.006879503536977491,-0.2125477994576667,0.1650903549411616
-0.006877503536977492,0.2639612737447363,-0.2238878502863503
-0.006875503536977492,0.002660779122365907,0.05495797153337205
-0.006873503536977492,-0.06478253920429,0.01579235190203049
-0.006871503536977491,-0.1603554827626667,-0.03375048318718789
-0.006869503536977492,-0.08071136313068611,0.07638190022060162
-0.006867503536977492,0.02197871452246333,-0.07124235838983964
-0.006865503536977491,-0.11697485589929,-0.3531009201812036
-0.006863503536977492,0.4686636067562949,-0.2125063881712596
-0.006861503536977492,0.294463277008048,-0.07525934501869519
-0.006859503536977491,-0.1850959965206862,-0.02270376995783515
-0.006857503536977492,0.3442832156714571,0.1302764708244135
-0.006855503536977492,-0.1840792630785758,0.1547131394832847
-0.006853503536977491,0.4002035549875286,0.2290273921171123
-0.006851503536977491,0.1636435741231777,0.1419926818252422
-0.006849503536977492,0.3364882592819441,-0.3289990004080704
-0.006847503536977492,0.1145014577545089,-0.01299605227143425
-0.006845503536977491,-0.166455883415329,0.3505412376399926
-0.006843503536977492,-0.4975720743959462,-0.2255615947150401
-0.006841503536977492,-0.450124513764128,-0.40297850415616
-0.006839503536977491,0.07722123154379454,0.04458075607549523
-0.006837503536977492,0.2453211606393791,0.08140313350667104
-0.006835503536977492,0.1429699941335998,0.1242509908811302
-0.006833503536977491,-0.01530151168825099,-0.1455566110236672
-0.006831503536977492,0.1751665531337621,0.04993673824730262
-0.006829503536977492,-0.2637233827105564,0.363596444183773
-0.006827503536977492,-0.405727153458641,-0.007305321213888891
-0.006825503536977491,-0.0007283323513353947,0.03755102947499802
-0.006823503536977492,0.1321248374177556,-0.5382170539942966
-0.006821503536977492,0.179911309196944,-0.631611993115188
-0.006819503536977491,-0.4053882423112708,-0.05082267635982395
-0.006817503536977492,0.2670114740710674,0.1480181617685255
-0.006815503536977492,0.2897185209448662,0.02382632515974158
-0.006813503536977491,0.1155181911966192,-0.2285743346866818
-0.006811503536977492,-0.1369706135941277,-0.587425140197777
-0.006809503536977492,-0.348451169553089,-0.0283945010153805
-0.006807503536977491,0.09484461120704131,0.2089424589728346
-0.006805503536977492,0.2934465435659376,0.204925472343979
-0.006803503536977492,0.1463591056073011,0.2688625095199297
-0.006801503536977492,0.1775389311653531,-0.02169952330062126
-0.006799503536977491,0.1273800813545738,-0.07860683387607481
-0.006797503536977492,0.1741498196916518,-0.1626288041963033
-0.006795503536977492,-0.1186694116361407,-0.2563584922029326
-0.006793503536977491,0.3808856195874312,0.01947458964514807
-0.006791503536977492,0.09925045612285299,0.1393146907393385
-0.006789503536977492,-0.2925308302370175,-0.6379722219442093
-0.006787503536977491,-0.4003045751007189,-0.3547746646098935
-0.006785503536977492,-0.03258598020412763,-0.1817094906833671
-0.006783503536977492,0.07891578728064519,0.2471038319469623
-0.006781503536977491,-0.05325956019370556,-0.06521687844655633
-0.006779503536977491,0.09653916694389196,-0.4608900613888275
-0.006777503536977492,-0.09020087525704976,-0.085636560476572
-0.006775503536977492,0.1595766403547362,-0.3279947537508565
-0.006773503536977491,-0.1725562840679914,0.09814057779356915
-0.006771503536977492,-0.05088718216211466,-0.07090760950410167
-0.006769503536977492,0.1155181911966192,-0.1629635530820412
-0.006767503536977491,0.1280579036493141,0.05897495816222759
-0.006765503536977492,-0.0939288978781212,0.3321300489244046
-0.006763503536977492,-0.1044351434465952,-0.2208751103147087
-0.006761503536977491,0.2924298101238272,-0.2111673926283078
-0.006759503536977492,0.2666725629236973,-0.2342650657442271
-0.006757503536977492,-0.3843757511743227,0.3140536090945547
-0.006755503536977491,-0.09121760869916015,0.10784829547997
-0.006753503536977491,0.1751665531337621,0.3522149820686823
-0.006751503536977492,0.4303666471034702,0.1727895793131347
-0.006749503536977492,0.1921121105022687,0.04458075607549523
-0.006747503536977491,0.2148191573760674,0.5841959598850901
-0.006745503536977492,0.1924510216496388,0.4901315229927227
-0.006743503536977492,0.3578396615662623,-0.06086514293196282
-0.006741503536977491,0.2700616743973986,-0.05718290518884524
-0.006739503536977492,-0.02275755693039385,0.3240960756666935
-0.006737503536977492,-0.1288367460572446,0.4780805631061561
-0.006735503536977491,0.0216398033750932,0.2802439716350205
-0.006733503536977492,-0.3992878416586085,0.1982304946292198
-0.006731503536977492,-0.2447443584578291,-0.4866657255906506
