sample_index,time_seconds,real,imag
486,2.4299999999999998e-05,0.13777089340122656,0.04846634692851694
487,2.435e-05,0.260067276731196,0.03290681677539644
488,2.44e-05,0.17834708691207962,-0.10290291308792039
489,2.4449999999999998e-05,-0.09914404629933429,-0.03652328083209143
490,2.45e-05,0.037926899901361305,-0.0008802849454287998
491,2.455e-05,-0.21638027181895458,0.07573587131708882
492,2.4599999999999998e-05,-0.061579717653547444,0.00013095743381741354
493,2.465e-05,-0.15303434950620168,0.049876335082199075
494,2.4699999999999997e-05,-0.10918706425026203,-0.09824404374579782
495,2.475e-05,-0.06065517825456932,0.10906402636806585
496,2.48e-05,-0.21875,-0.03125
497,2.4849999999999998e-05,0.06035711997852518,-0.03180328951559552
498,2.49e-05,0.0004742621944408276,0.11201750223466404
499,2.495e-05,0.07549266534239912,0.06756031285256654
500,2.4999999999999998e-05,-0.11361832781781916,0.004626571784227158
501,2.505e-05,-0.15286284821799379,0.163609446800031
502,2.51e-05,0.03155774064685608,0.12181265593346119
503,2.5149999999999998e-05,-0.05764825304178821,-0.09863203123691974
504,2.52e-05,0.09754126073623884,-0.19129126073623884
505,2.525e-05,0.13583923029886505,-0.2575622172101708
506,2.53e-05,-0.16959475567446938,0.07409924486857408
507,2.535e-05,0.05319098494626348,0.008914096806769994
508,2.5399999999999997e-05,0.016254010650750914,0.15644599165011502
509,2.545e-05,0.19773844678846736,0.06157723309910727
510,2.55e-05,-0.03201731282480762,-0.1938425365304806
511,2.5549999999999998e-05,-0.015856160842075702,0.01291590068836386
512,2.56e-05,-0.0625,0.25
513,2.565e-05,-0.04885373021066283,-0.1503569440459065
514,2.5699999999999998e-05,0.03866245453075358,-0.00599534064343854
515,2.575e-05,-0.12444257544001011,0.06070875944912644
516,2.58e-05,0.2600263202977976,0.055363706172933125
517,2.5849999999999998e-05,0.04973600050159706,-0.06172273324176161
518,2.59e-05,0.07647181337602464,-0.21093235840913127
519,2.5949999999999997e-05,-0.13615965256224696,-0.07134613163782455
520,2.6e-05,0.13415291308792038,-0.14709708691207962
521,2.605e-05,0.08927125582655529,0.09961582755788524
522,2.6099999999999997e-05,0.21292745922757142,-0.15601193435009703
523,2.615e-05,0.0520498639636684,-0.11892738119909511
524,2.62e-05,0.2749680653018659,0.1873690425661826
525,2.6249999999999998e-05,-0.062023627722428344,-0.10392429191682176
526,2.63e-05,-0.05722021348135294,-0.037125373819224095
527,2.635e-05,0.0948055396281508,-0.05198272459306556
528,2.6399999999999998e-05,0.03125,0.03125
529,2.645e-05,0.01514805192514189,-0.14577094198665275
530,2.65e-05,0.11415632024053726,0.27506063358822336
531,2.6549999999999998e-05,-0.0825872492830696,-0.21876083085648979
532,2.66e-05,-0.1515467151271362,-0.06712657178422715
533,2.6649999999999997e-05,0.10648435838284026,-0.12109205899159756
534,2.67e-05,0.019364595520848057,-0.12095829680452844
535,2.675e-05,-0.21835596504275318,0.0008475694053932045
536,2.6799999999999998e-05,-0.03504126073623884,-0.05870873926376116
537,2.685e-05,0.02613015408950633,-0.19175410620957767
538,2.69e-05,0.25712874419385506,0.06762793148199639
539,2.6949999999999998e-05,-0.15008435378493193,0.2381507022874656
540,2.7e-05,0.02035764170093064,0.031054008349884976
541,2.705e-05,0.18287244904284483,-0.28462587018007696
542,2.7099999999999998e-05,-0.06674045238853275,-0.009176393552815895
543,2.715e-05,0.060579088680723515,-0.11055012106604638
544,2.7199999999999997e-05,0.125,0.0
545,2.7249999999999998e-05,-0.10552473090523354,0.03737825694547255
546,2.73e-05,0.008318615385949898,0.13408224776550648
547,2.7349999999999997e-05,-0.03401575922200164,0.06339516463920442
548,2.74e-05,0.005138722647157784,-0.11786370617293312
549,2.745e-05,0.2578662660275111,-0.026921365354442547
550,2.7499999999999998e-05,0.13777089340122656,0.04846634692851694
551,2.755e-05,0.260067276731196,0.03290681677539644
552,2.76e-05,0.17834708691207962,-0.10290291308792039
553,2.7649999999999998e-05,-0.09914404629933429,-0.03652328083209143
554,2.77e-05,0.037926899901361305,-0.0008802849454287998
555,2.775e-05,-0.21638027181895458,0.07573587131708882
556,2.7799999999999998e-05,-0.061579717653547444,0.00013095743381741354
557,2.785e-05,-0.15303434950620168,0.049876335082199075
558,2.7899999999999997e-05,-0.10918706425026203,-0.09824404374579782
559,2.795e-05,-0.06065517825456932,0.10906402636806585
560,2.8e-05,0.0,-0.28125
561,2.8049999999999997e-05,0.12962000639705445,-0.0321411432773681
562,2.81e-05,0.10274899875151866,-0.026969720003836378
563,2.815e-05,-0.03706769562032962,-0.17752975517914457
564,2.8199999999999998e-05,0.08562838961018296,0.021669907347613232
565,2.825e-05,0.3125806656057398,0.038975270667236314
566,2.83e-05,0.06273606996333178,0.0790442597529803
567,2.8349999999999998e-05,0.09375398334303482,0.1069594022712385
568,2.84e-05,-0.2080266952966369,-0.08080582617584078
569,2.845e-05,0.1220999303833537,-0.07966314565209667
570,2.8499999999999998e-05,-0.10767109532650505,0.1578570194002636
571,2.855e-05,0.15834316269762105,-0.025338213586316525
572,2.8599999999999997e-05,0.10478857491495655,0.007005336393249459
573,2.865e-05,0.23195535816878285,0.021949471996704526
574,2.87e-05,-0.2544782707699305,-0.1784320504108985
575,2.8749999999999997e-05,0.015521435738362687,0.14736712270180596
576,2.88e-05,-0.1875,0.21875
577,2.885e-05,0.08495443353911852,0.026850980329208976
578,2.8899999999999998e-05,0.3151545432089444,0.10570881115360403
579,2.895e-05,0.00040213332951725966,0.03327942467889629
580,2.9e-05,0.06843883743090975,0.04558762187043135
581,2.9049999999999998e-05,0.07637579441527759,-0.054237669264077984
582,2.91e-05,0.07903987576129742,0.023197228916263253
583,2.9149999999999997e-05,-0.19580573914674376,-0.19252358634362685
584,2.9199999999999998e-05,-0.11205582617584078,-0.08838834764831845
585,2.925e-05,-0.05741268268887706,-0.10151745018712352
586,2.9299999999999997e-05,-0.014736909251626571,0.01891353144926367
587,2.935e-05,0.04502392653003181,-0.09931237189273505
588,2.94e-05,-0.013875246041728649,-0.0985725634343422
589,2.9449999999999998e-05,0.09985696459136206,0.2762332413137797
590,2.95e-05,0.09906901135697974,0.10918312701603836
591,2.955e-05,-0.04578687218067955,-0.09360272871814297
592,2.9599999999999998e-05,0.0625,0.03125
593,2.965e-05,0.21510681665713333,-0.17186891664911969
594,2.97e-05,0.11736751124034467,0.17112990530860991
595,2.9749999999999998e-05,-0.08774947519987406,0.0393478798184739
596,2.98e-05,-0.11151673725850142,0.10333009265238677
597,2.9849999999999997e-05,0.22324088232622272,-0.1622903840911376
598,2.99e-05,0.1551478920353964,-0.15463018088207375
599,2.995e-05,-0.07742941649375394,0.030496518855506707
600,2.9999999999999997e-05,0.1455266952966369,-0.16919417382415922
601,3.005e-05,-0.06777232443532866,0.17656614817615965
602,3.01e-05,0.022069643770730854,-0.061532263141126295
603,3.0149999999999998e-05,-0.08977450582344336,-0.07088030592199235
604,3.02e-05,-0.255676922563275,-0.007005336393249459
605,3.025e-05,0.06200826447245436,0.04374194185485411
606,3.0299999999999998e-05,0.016780225298563933,-0.21743685315174055
607,3.035e-05,-0.0637082262816535,-0.21515340593433913
608,3.04e-05,0.0,0.03125
609,3.0449999999999998e-05,-0.029817210670848998,-0.22028847379063043
610,3.05e-05,0.068282337392466,-0.12486899645837757
611,3.055e-05,-0.10655484563713527,-0.02009754931822563
612,3.06e-05,0.08244951021740868,0.07941237812956865
613,3.065e-05,-0.05012162201405401,-0.001640405143205563
614,3.07e-05,-0.12014714246338873,0.1041653875094671
615,3.0749999999999995e-05,0.08381031420619041,-0.06993233478311836
616,3.0799999999999996e-05,-0.20044417382415922,0.08838834764831845
617,3.085e-05,-0.250332359774879,-0.20149138954230386
618,3.09e-05,-0.0032150297858730154,0.009761712291599025
619,3.095e-05,0.11737729972361219,0.07053089140104392
620,3.1e-05,0.039763593690047096,0.0985725634343422
621,3.1049999999999996e-05,-0.10234291697251163,-0.059178076740879715
622,3.11e-05,-0.03814766118225007,-0.01509091875003618
623,3.115e-05,0.1896445208152428,0.036389011950676134
624,3.12e-05,0.0,-0.28125
625,3.125e-05,0.12962000639705445,-0.0321411432773681
626,3.13e-05,0.10274899875151866,-0.026969720003836378
627,3.1349999999999996e-05,-0.03706769562032962,-0.17752975517914457
628,3.14e-05,0.08562838961018296,0.021669907347613232
629,3.145e-05,0.3125806656057398,0.038975270667236314
630,3.15e-05,0.06273606996333178,0.0790442597529803
631,3.155e-05,0.09375398334303482,0.1069594022712385
632,3.1599999999999996e-05,-0.2080266952966369,-0.08080582617584078
633,3.165e-05,0.1220999303833537,-0.07966314565209667
634,3.17e-05,-0.10767109532650505,0.1578570194002636
635,3.175e-05,0.15834316269762105,-0.025338213586316525
636,3.18e-05,0.10478857491495655,0.007005336393249459
637,3.185e-05,0.23195535816878285,0.021949471996704526
638,3.1899999999999996e-05,-0.2544782707699305,-0.1784320504108985
639,3.195e-05,0.015521435738362687,0.14736712270180596
640,3.2e-05,0.125,0.125
641,3.205e-05,-0.010282029846342425,0.0955480135809664
642,3.21e-05,0.31357105054615864,-0.1831515563943398
643,3.2149999999999995e-05,-0.07472228565504609,0.040877755944662426
644,3.22e-05,-0.06153373151819426,0.076802425606195
645,3.225e-05,-0.17635875956047714,-0.05698637047101991
646,3.23e-05,0.15863190377073488,-0.002957230498966845
647,3.235e-05,-0.0798272473959751,-0.03286161591295525
648,3.24e-05,-0.07544417382415922,-0.11963834764831845
649,3.2449999999999996e-05,-0.04739692669579198,-0.2157544950969201
650,3.25e-05,0.00829023424754138,-0.00819062575793909
651,3.255e-05,0.10463717383661833,-0.06599161392175854
652,3.26e-05,-0.1953244992579459,-0.09960386613244554
653,3.265e-05,-0.1121317918788735,-0.20792724249242778
654,3.2699999999999995e-05,-0.08641398176321999,-0.1256560640079779
655,3.2749999999999996e-05,0.2736896375980194,-0.04847047777966317
656,3.28e-05,0.125,0.0
657,3.285e-05,0.11179313873250668,-0.14782386500554914
658,3.29e-05,-0.06992708249657606,-0.1960403948938791
659,3.295e-05,-0.010219826595956993,0.04795439838280862
660,3.2999999999999996e-05,0.15270897525905694,-0.10997328369746746
661,3.305e-05,0.030295149501030044,0.03094964742708837
662,3.31e-05,-0.015358294568551603,0.25219625294981435
663,3.315e-05,-0.19023517975012402,-0.09610164230927651
664,3.32e-05,0.22633252147247768,0.03125
665,3.325e-05,-0.05381233909264811,0.03790726753050005
666,3.3299999999999996e-05,-0.0963746381327859,-0.16285369943340938
667,3.335e-05,0.012911100561353799,0.15982149554542852
668,3.34e-05,-0.04965605665637472,-0.049051933522737755
669,3.345e-05,-0.036853527088486875,0.1468532955975448
670,3.35e-05,0.2088892266302362,-0.11494552226005302
671,3.3549999999999996e-05,-0.11097831099409206,-0.04532157971796081
672,3.36e-05,0.0,0.125
673,3.365e-05,0.0829030227559545,0.007880461355584907
674,3.37e-05,-0.22180336254399802,-0.1946734358600933
675,3.375e-05,-0.044728038573149956,-0.0978586141362886
676,3.38e-05,0.05395121004571658,-0.05849659943035422
677,3.3849999999999996e-05,-0.09771549421224972,0.009307572890902463
678,3.39e-05,-0.06184477168289487,-0.009012416633559034
679,3.395e-05,-0.103325474478655,0.013721291359441928
680,3.4e-05,0.012944173824159223,0.05713834764831845
681,3.405e-05,-0.08219853439377153,0.14784159003937472
682,3.4099999999999995e-05,0.0008925167924402665,-0.022809138246765132
683,3.4149999999999997e-05,-0.06546021512814987,-0.12057974191325946
684,3.42e-05,0.15113032543378666,0.2946863876049232
685,3.425e-05,0.02005567157455236,-0.0569210187748347
686,3.43e-05,-0.034682848147668165,-0.09783978633772762
687,3.435e-05,0.06319751378709898,-0.0932973673845931
688,3.4399999999999996e-05,-0.125,0.0
689,3.445e-05,-0.030608819468660814,-0.196089551494913
690,3.45e-05,-0.30845225785726604,-0.06629965579664317
691,3.455e-05,-0.2461138157763071,-0.1638089692368187
692,3.46e-05,0.10487354621342074,0.2166674575216267
693,3.4649999999999995e-05,0.1385931877443352,-0.060435420801334704
694,3.4699999999999996e-05,0.13195951012903,0.1499384371276669
695,3.475e-05,-0.12608826863997627,0.10572690842670071
696,3.48e-05,-0.03883252147247768,0.03125
697,3.485e-05,-0.2203975119912463,0.02049057909095619
698,3.49e-05,-0.37619646055551414,0.08401850638306897
699,3.4949999999999996e-05,0.07369590733063783,-0.05041471066477425
700,3.5e-05,0.09385023048053394,-0.021030587949739922
701,3.505e-05,-0.0158844360798304,-0.054840463375918524
702,3.51e-05,-0.05118074436766648,0.19827632966080322
703,3.515e-05,0.02356732987370405,-0.05339551668169378
704,3.52e-05,0.125,0.125
705,3.5249999999999996e-05,-0.010282029846342425,0.0955480135809664
706,3.53e-05,0.31357105054615864,-0.1831515563943398
707,3.535e-05,-0.07472228565504609,0.040877755944662426
708,3.54e-05,-0.06153373151819426,0.076802425606195
709,3.545e-05,-0.17635875956047714,-0.05698637047101991
710,3.5499999999999996e-05,0.15863190377073488,-0.002957230498966845
711,3.555e-05,-0.0798272473959751,-0.03286161591295525
712,3.56e-05,-0.07544417382415922,-0.11963834764831845
713,3.565e-05,-0.04739692669579198,-0.2157544950969201
714,3.57e-05,0.00829023424754138,-0.00819062575793909
715,3.575e-05,0.10463717383661833,-0.06599161392175854
716,3.5799999999999996e-05,-0.1953244992579459,-0.09960386613244554
717,3.585e-05,-0.1121317918788735,-0.20792724249242778
718,3.59e-05,-0.08641398176321999,-0.1256560640079779
719,3.595e-05,0.2736896375980194,-0.04847047777966317
720,3.6e-05,0.0625,-0.1875
721,3.6049999999999995e-05,0.08413004297693466,0.07650928493402963
722,3.6099999999999997e-05,-0.02065968211330837,-0.16992197153174038
723,3.615e-05,-0.035917316717063025,0.176781172910552
724,3.62e-05,-0.0007043536141708995,0.06801165786644339
725,3.625e-05,0.11270938232036104,0.09826461937503782
726,3.63e-05,0.05132770321193991,0.22932582138956617
727,3.6349999999999996e-05,-0.025640795401883576,0.06524967749624662
728,3.64e-05,-0.16919417382415922,-0.03661165235168155
729,3.645e-05,0.10058585772122333,-0.04395175864308508
730,3.65e-05,-0.08362003278029462,0.027519047081074485
731,3.655e-05,0.17278064581291314,-0.10512674376132315
732,3.6599999999999995e-05,-0.061533731518194246,-0.14182740683110445
733,3.6649999999999996e-05,-0.1282725606250113,0.01327533731366376
734,3.67e-05,-0.28499531803348827,0.12782154666616516
735,3.675e-05,0.05244515001304387,-0.16628389516529796
736,3.68e-05,0.1875,0.0625
737,3.685e-05,0.03137743411072707,0.2204491213173802
738,3.6899999999999996e-05,-0.09650215390041426,-0.12306004651761399
739,3.695e-05,0.16652250642534028,-0.005654202794118001
740,3.7e-05,-0.153100958559287,-0.043832028475990464
741,3.705e-05,0.05812018664362184,-0.23710179985702795
742,3.71e-05,-0.021046013003123695,-0.04364101621490884
743,3.7149999999999995e-05,-0.04873635401805276,0.006466916484805199
744,3.7199999999999996e-05,-0.08838834764831845,-0.10669417382415922
745,3.725e-05,0.02413433537261496,-0.024963091107563617
746,3.73e-05,-0.048951252892176285,-0.1499820003348756
747,3.735e-05,0.08477565241956059,-0.04059361317248776
748,3.74e-05,0.10487354621342071,-0.09800363656494154
749,3.7449999999999995e-05,0.050586965912340326,0.01121429722053735
750,3.75e-05,0.008995291001788967,-0.09089471475140297
751,3.755e-05,-0.14534910971699033,0.2062503686059009
752,3.76e-05,0.0,0.25
753,3.765e-05,-0.12273218920537676,0.07412664765573292
754,3.77e-05,0.08513031523880871,-0.07532049925021506
755,3.7749999999999996e-05,-0.27881391889257146,-0.12094878621651144
756,3.78e-05,0.2582868750866486,0.16368251595771585
757,3.785e-05,-0.03181080960591676,-0.04046066327469579
758,3.79e-05,-0.09784639729994066,-0.20025859434847346
759,3.795e-05,0.07938533473888046,0.10183939988107236
760,3.7999999999999995e-05,-0.08080582617584078,-0.21338834764831843
761,3.8049999999999997e-05,0.055873709460386695,0.007788821269341235
762,3.81e-05,-0.06251078564997925,-0.1911013325582564
763,3.815e-05,-0.013382384106845377,0.0898369656122427
764,3.82e-05,0.05395121004571657,0.30029827595190056
765,3.825e-05,-0.0050519387784610445,-0.09481635227363062
766,3.8299999999999996e-05,-0.06779568570155908,-0.08474364683857352
767,3.835e-05,0.1409703091805143,-0.12683332968065908
768,3.84e-05,0.0,0.0
769,3.845e-05,-0.09874517101010666,0.13233238260858826
770,3.85e-05,0.2088082160715508,-0.006697482700430572
771,3.8549999999999995e-05,0.2190155413531093,-0.05017818389992258
772,3.8599999999999996e-05,0.1455184370868093,0.18713785465183122
773,3.865e-05,0.08165209873320636,0.1378201734965983
774,3.87e-05,-0.00565859761223866,-0.11042621082618387
775,3.875e-05,-0.15245573870685344,-0.17355599386212417
776,3.88e-05,0.08838834764831845,-0.018305826175840777
777,3.8849999999999996e-05,0.17537598057359677,-0.08873801744114979
778,3.89e-05,0.01830537602581326,-0.06143571418794249
779,3.895e-05,0.28857266429883016,0.05588339132156821
780,3.9e-05,0.15270897525905697,-0.18546723255585457
781,3.905e-05,0.11206667539985957,-0.24174900259375665
782,3.9099999999999995e-05,-0.08298098256337846,-0.07718318507618867
783,3.9149999999999996e-05,-0.0041721866819323244,0.08686685624005612
784,3.92e-05,0.0625,-0.1875
785,3.925e-05,0.08413004297693466,0.07650928493402963
786,3.93e-05,-0.02065968211330837,-0.16992197153174038
787,3.935e-05,-0.035917316717063025,0.176781172910552
788,3.9399999999999995e-05,-0.0007043536141708995,0.06801165786644339
789,3.945e-05,0.11270938232036104,0.09826461937503782
790,3.95e-05,0.05132770321193991,0.22932582138956617
791,3.955e-05,-0.025640795401883576,0.06524967749624662
792,3.96e-05,-0.16919417382415922,-0.03661165235168155
793,3.965e-05,0.10058585772122333,-0.04395175864308508
794,3.9699999999999996e-05,-0.08362003278029462,0.027519047081074485
795,3.975e-05,0.17278064581291314,-0.10512674376132315
796,3.98e-05,-0.061533731518194246,-0.14182740683110445
797,3.985e-05,-0.1282725606250113,0.01327533731366376
798,3.99e-05,-0.28499531803348827,0.12782154666616516
799,3.9949999999999995e-05,0.05244515001304387,-0.16628389516529796
