sample_index,time_seconds,real,imag
486,2.4299999999999998e-05,-0.031977892763170895,-0.02739759919265573
487,2.435e-05,0.1453633494925978,-0.08724652128190477
488,2.44e-05,0.24842960838455727,-0.009152913087920388
489,2.4449999999999998e-05,-0.03377264865320043,-0.1580687036108785
490,2.45e-05,-0.054788453279198984,-0.006013985884524571
491,2.455e-05,0.026931018376476896,-0.032300053715462136
492,2.4599999999999998e-05,-0.2124030310855683,0.054247432176365545
493,2.465e-05,-0.18096127482596236,-0.0335955601504145
494,2.4699999999999997e-05,0.0478204376562201,-0.1143917203056673
495,2.475e-05,0.030192362143189155,-0.017354224973308928
496,2.48e-05,-0.09375,-0.0625
497,2.4849999999999998e-05,0.03818034604916451,-0.0875445107093668
498,2.49e-05,-0.09411382254415523,0.20012916830780297
499,2.495e-05,0.0557944694305116,0.08571934562971524
500,2.4999999999999998e-05,-0.05311589899772825,0.17718482678015884
501,2.505e-05,-0.09550257580809149,-0.10645017761438237
502,2.51e-05,0.04545223361976011,0.02319621177132193
503,2.5149999999999998e-05,-0.1913675937428968,-0.04940634141920997
504,2.52e-05,-0.03504126073623884,0.05334708691207961
505,2.525e-05,0.108820887191614,0.0392502549141369
506,2.53e-05,0.16195728360370182,0.13788613370330138
507,2.535e-05,0.17092779478340986,0.1823280478348019
508,2.5399999999999997e-05,-0.08318459078486305,-0.10524648143270635
509,2.545e-05,-0.028593912783583756,0.0018676617550814727
510,2.55e-05,0.12392741930757084,0.11728050836882217
511,2.5549999999999998e-05,0.018945643994100154,-0.11325014385438902
512,2.56e-05,0.125,-0.03125
513,2.565e-05,-0.058008469265501475,-0.14631811203105008
514,2.5699999999999998e-05,0.1388289119838919,-0.19994335761574863
515,2.575e-05,-0.13865459346398604,0.058000826275974526
516,2.58e-05,0.07928142069575124,0.07506298039504601
517,2.5849999999999998e-05,-0.2039641098148956,-0.06656678908544528
518,2.59e-05,0.07682596475519499,0.03776701675767764
519,2.5949999999999997e-05,-0.06534736247759773,-0.05905123650741175
520,2.6e-05,-0.06092960838455727,-0.05334708691207961
521,2.605e-05,0.04817530473992937,0.2353564158405555
522,2.6099999999999997e-05,0.07982244179858466,0.08495766762522652
523,2.615e-05,0.006425162153462467,-0.14442574570162325
524,2.62e-05,-0.1884853165627502,-0.330135779824684
525,2.6249999999999998e-05,0.06586831656228158,0.22049741396727596
526,2.63e-05,0.28311545695221585,-0.011462638823265453
527,2.635e-05,-0.07572092674782131,-0.11172918217116282
528,2.6399999999999998e-05,-0.09375,0.25
529,2.645e-05,-0.3025830021358935,-0.19330802701855931
530,2.65e-05,0.07859489246085871,0.027753807697950786
531,2.6549999999999998e-05,0.009061219837936757,-0.038688723628780675
532,2.66e-05,-0.009384101002271751,0.18709186851647802
533,2.6649999999999997e-05,-0.03940446592822771,-0.06316240331621008
534,2.67e-05,0.12308804203653423,0.05482271831197459
535,2.675e-05,0.06351617768226053,0.009412345475800492
536,2.6799999999999998e-05,0.09754126073623884,0.009152913087920388
537,2.685e-05,-0.09441823110488505,-0.20715886278526752
538,2.69e-05,0.026397075525230948,0.048335227500952
539,2.6949999999999998e-05,-0.08879903374943837,0.0940098759245566
540,2.7e-05,-0.14092706156681847,0.006134829081024799
541,2.705e-05,-0.08649904548009704,0.046141633806879426
542,2.7099999999999998e-05,-0.4182516615643253,-0.07981449688820785
543,2.715e-05,0.07441834965616823,-0.17492808586168695
544,2.7199999999999997e-05,0.0625,-0.15625
545,2.7249999999999998e-05,-0.2063941868212275,-0.08576184519284394
546,2.73e-05,-0.08669832954891381,-0.2931046613349605
547,2.7349999999999997e-05,-0.041686037368373154,-0.10109018202590841
548,2.74e-05,-0.14178142069575123,-0.0643396756916829
549,2.745e-05,0.06905706807857641,0.10482161123048916
550,2.7499999999999998e-05,-0.031977892763170895,-0.02739759919265573
551,2.755e-05,0.1453633494925978,-0.08724652128190477
552,2.76e-05,0.24842960838455727,-0.009152913087920388
553,2.7649999999999998e-05,-0.03377264865320043,-0.1580687036108785
554,2.77e-05,-0.054788453279198984,-0.006013985884524571
555,2.775e-05,0.026931018376476896,-0.032300053715462136
556,2.7799999999999998e-05,-0.2124030310855683,0.054247432176365545
557,2.785e-05,-0.18096127482596236,-0.0335955601504145
558,2.7899999999999997e-05,0.0478204376562201,-0.1143917203056673
559,2.795e-05,0.030192362143189155,-0.017354224973308928
560,2.8e-05,0.03125,-0.03125
561,2.8049999999999997e-05,-0.0947280591970346,-0.21549576323430242
562,2.81e-05,-0.2703926656392647,0.1635487783787024
563,2.815e-05,-0.062224140010337985,0.035378644877201784
564,2.8199999999999998e-05,-0.08479307856219463,-0.09767221817005625
565,2.825e-05,0.147438900461852,0.05132655641378024
566,2.83e-05,0.032057035529692135,0.005250061004395096
567,2.8349999999999998e-05,0.15786388710037544,0.03710859649479138
568,2.84e-05,0.13637378220871652,0.14173543456039805
569,2.845e-05,0.02576334087630891,-0.010764886519538497
570,2.8499999999999998e-05,0.1016117142293104,0.09821211927271321
571,2.855e-05,0.23407897598527874,0.15026705210055333
572,2.8599999999999997e-05,0.09655594417348867,-0.001624635960623469
573,2.865e-05,-0.06912356975416614,0.1614873129316335
574,2.87e-05,0.23454717130782626,0.022601250260600055
575,2.8749999999999997e-05,-0.0370321693785404,0.00498342941524782
576,2.88e-05,0.1875,0.125
577,2.885e-05,0.22717960763887574,-0.030789955326153806
578,2.8899999999999998e-05,0.02654006076379544,-0.006899490997507182
579,2.895e-05,-0.014903697161079137,-0.01036417758336864
580,2.9e-05,0.1157161294782622,0.003987252386353862
581,2.9049999999999998e-05,0.045218336270055955,0.20932385060259343
582,2.91e-05,-0.38734964467945354,-0.11024153273265225
583,2.9149999999999997e-05,0.018047197703855836,0.017353207371921024
584,2.9199999999999998e-05,-0.0037912607362388384,0.07165291308792039
585,2.925e-05,0.008291208545825698,0.11558309868769213
586,2.9299999999999997e-05,0.11171479372354963,-0.11679121067661868
587,2.935e-05,-0.10330066190445766,0.0040345243738450776
588,2.94e-05,0.011531677696942678,0.06676442643605841
589,2.9449999999999998e-05,0.10241285589938265,-0.029110533839017655
590,2.95e-05,-0.14925514744205123,-0.022110703939502818
591,2.955e-05,0.09281313695449492,0.17857791486450675
592,2.9599999999999998e-05,0.03125,0.03125
593,2.965e-05,0.16661041006498178,0.2090200159493134
594,2.97e-05,-0.1561221147897374,0.09291746909720766
595,2.9749999999999998e-05,0.16135028293406722,-0.009043663551938665
596,2.98e-05,0.040598904738035416,-0.2849103033024214
597,2.9849999999999997e-05,0.028699152881228783,-0.012805756254984979
598,2.99e-05,0.010096112640494065,0.081167653518423
599,2.995e-05,0.0015868844379235691,0.09433779022985848
600,2.9999999999999997e-05,-0.26137378220871654,-0.07923543456039805
601,3.005e-05,-0.10439567095232455,0.02776763858850878
602,3.01e-05,-0.11272700223290355,-0.03253323987993896
603,3.0149999999999998e-05,0.09382820794125643,-0.1098265146958092
604,3.02e-05,0.07263822965067054,-0.07918119021521731
605,3.025e-05,0.14663886259608133,-0.05127105423080393
606,3.0299999999999998e-05,0.14189963208240441,-0.017843721042555463
607,3.035e-05,0.0178158689345928,0.2012550488745088
608,3.04e-05,0.0,-0.125
609,3.0449999999999998e-05,0.22022829523054582,-0.17783136329504112
610,3.05e-05,-0.07857867092806717,0.052209938818234006
611,3.055e-05,-0.026871958280924722,0.09557287157101571
612,3.06e-05,-0.07152195565410298,-0.12140473091387619
613,3.065e-05,-0.1243777351861346,-0.013717467983026449
614,3.07e-05,0.04341980121263048,0.14882381820983415
615,3.0749999999999995e-05,-0.2158183398517019,0.08532758868179136
616,3.0799999999999996e-05,0.12879126073623884,0.11584708691207961
617,3.085e-05,-0.19894913220717875,-0.021042175443752267
618,3.09e-05,0.1279538848733173,-0.0006643640127924968
619,3.095e-05,-0.03195700950380292,-0.2595721276847731
620,3.1e-05,0.06927414847889811,-0.23595860026021764
621,3.1049999999999996e-05,-0.02690680316830002,0.28832048295309964
622,3.11e-05,-0.17541496065154258,0.14235317472145823
623,3.115e-05,0.21472353409899977,-0.015390185339351894
624,3.12e-05,0.03125,-0.03125
625,3.125e-05,-0.0947280591970346,-0.21549576323430242
626,3.13e-05,-0.2703926656392647,0.1635487783787024
627,3.1349999999999996e-05,-0.062224140010337985,0.035378644877201784
628,3.14e-05,-0.08479307856219463,-0.09767221817005625
629,3.145e-05,0.147438900461852,0.05132655641378024
630,3.15e-05,0.032057035529692135,0.005250061004395096
631,3.155e-05,0.15786388710037544,0.03710859649479138
632,3.1599999999999996e-05,0.13637378220871652,0.14173543456039805
633,3.165e-05,0.02576334087630891,-0.010764886519538497
634,3.17e-05,0.1016117142293104,0.09821211927271321
635,3.175e-05,0.23407897598527874,0.15026705210055333
636,3.18e-05,0.09655594417348867,-0.001624635960623469
637,3.185e-05,-0.06912356975416614,0.1614873129316335
638,3.1899999999999996e-05,0.23454717130782626,0.022601250260600055
639,3.195e-05,-0.0370321693785404,0.00498342941524782
640,3.2e-05,0.1875,0.09375
641,3.205e-05,-0.021526646382220307,0.0387237238257566
642,3.21e-05,0.06969832814999424,0.31680711817800994
643,3.2149999999999995e-05,-0.1668991605751131,0.17886949755429343
644,3.22e-05,0.19588263625622965,0.06712657178422717
645,3.225e-05,-0.03667329259732413,-0.10966952283917014
646,3.23e-05,-0.23453604112793183,-0.013885348258262858
647,3.235e-05,0.10563656581651618,-0.02412291629607629
648,3.24e-05,-0.08459708691207961,-0.12879126073623884
649,3.2449999999999996e-05,-0.02805194177351246,-0.148206918819996
650,3.25e-05,-0.29765450393390197,0.025123799262797036
651,3.255e-05,0.09233459047319327,0.03342811870568466
652,3.26e-05,0.05357827482643095,-0.009661275051976309
653,3.265e-05,-0.23588455640481693,0.03655791563236738
654,3.2699999999999995e-05,-0.0023679692227233165,0.05516201428833977
655,3.2749999999999996e-05,-0.07728900005915854,-0.04261634026891682
656,3.28e-05,0.09375,0.0
657,3.285e-05,0.12061101487728675,0.051428214702029296
658,3.29e-05,0.3988254485806496,0.06813962839597601
659,3.295e-05,-0.11168631330624355,0.07299784767617268
660,3.2999999999999996e-05,-0.1304809309131599,0.11786370617293312
661,3.305e-05,0.10461276235141241,0.0320578309595166
662,3.31e-05,0.0738520435229837,0.1147723232343115
663,3.315e-05,-0.014496821238412921,-0.0017116311528601047
664,3.32e-05,0.12879126073623884,-0.17298543456039805
665,3.325e-05,0.09838298495046278,-0.05317236371537257
666,3.3299999999999996e-05,0.20064789889053014,0.17816776100738746
667,3.335e-05,0.2112745344090738,-0.10741048648190048
668,3.34e-05,-0.12347559451991047,0.12329039274091232
669,3.345e-05,-0.009947574597699217,-0.1657195701172955
670,3.35e-05,0.041789933548668404,-0.2629517546211445
671,3.3549999999999996e-05,0.06564465644845621,0.36634279167122263
672,3.36e-05,0.0625,0.15625
673,3.365e-05,0.05139331028880216,0.03598928205151165
674,3.37e-05,-0.015335197721881001,0.038308405820878966
675,3.375e-05,-0.04818537087228649,0.02493616189243962
676,3.38e-05,-0.0449942886079112,-0.004626571784227165
677,3.3849999999999996e-05,0.06281001788994212,0.13848027167559038
678,3.39e-05,-0.06930325956491176,0.016972255380330797
679,3.395e-05,0.10422639704654821,0.11236756607285417
680,3.4e-05,-0.04040291308792039,0.0037912607362388384
681,3.405e-05,0.011383043048354899,0.029128717140769783
682,3.4099999999999995e-05,0.1761656907227837,0.13957476021095244
683,3.4149999999999997e-05,0.013349546105226831,0.10310955836521249
684,3.42e-05,0.09731007282188749,0.1239379703486132
685,3.425e-05,0.07395190588037083,0.07374725255287468
686,3.43e-05,-0.02994852973961637,-0.0384348379377693
687,3.435e-05,0.06209567509030614,0.02111393643528041
688,3.4399999999999996e-05,-0.09375,0.0
689,3.445e-05,-0.170291762256507,0.027664091594160407
690,3.45e-05,0.010199768639555545,-0.011643500043183368
691,3.455e-05,0.04796553258018525,0.059352292532277535
692,3.46e-05,0.10459258326484144,-0.055363706172933125
693,3.4649999999999995e-05,0.1480558245294275,-0.16605449632329844
694,3.4699999999999996e-05,0.016598909521541434,0.14730581258857592
695,3.475e-05,-0.17555205815201305,-0.14466747270610325
696,3.48e-05,-0.0037912607362388384,0.047985434560398055
697,3.485e-05,-0.06190000275266681,-0.23155474677885915
698,3.49e-05,0.20745256667226963,0.24552202716718158
699,3.4949999999999996e-05,-0.03815335881403599,-0.11528299024418
700,3.5e-05,0.09758724687159204,-0.3625670880375492
701,3.505e-05,-0.10692508705131265,-0.08939968154058497
702,3.51e-05,-0.046085086938010264,-0.01894046467438132
703,3.515e-05,-0.07026541495224223,-0.036705933755400766
704,3.52e-05,0.1875,0.09375
705,3.5249999999999996e-05,-0.021526646382220307,0.0387237238257566
706,3.53e-05,0.06969832814999424,0.31680711817800994
707,3.535e-05,-0.1668991605751131,0.17886949755429343
708,3.54e-05,0.19588263625622965,0.06712657178422717
709,3.545e-05,-0.03667329259732413,-0.10966952283917014
710,3.5499999999999996e-05,-0.23453604112793183,-0.013885348258262858
711,3.555e-05,0.10563656581651618,-0.02412291629607629
712,3.56e-05,-0.08459708691207961,-0.12879126073623884
713,3.565e-05,-0.02805194177351246,-0.148206918819996
714,3.57e-05,-0.29765450393390197,0.025123799262797036
715,3.575e-05,0.09233459047319327,0.03342811870568466
716,3.5799999999999996e-05,0.05357827482643095,-0.009661275051976309
717,3.585e-05,-0.23588455640481693,0.03655791563236738
718,3.59e-05,-0.0023679692227233165,0.05516201428833977
719,3.595e-05,-0.07728900005915854,-0.04261634026891682
720,3.6e-05,0.09375,0.125
721,3.6049999999999995e-05,0.07516009004155702,0.07097368780486794
722,3.6099999999999997e-05,-0.024314583197006467,0.011536026399239369
723,3.615e-05,-0.25207653410828795,-0.026214530530953073
724,3.62e-05,0.03919466682064646,0.10011601699537614
725,3.625e-05,0.03731221248168758,-0.051579942388166086
726,3.63e-05,0.18395141196744658,0.14918831265164956
727,3.6349999999999996e-05,-0.1445465554835155,0.23896231864956435
728,3.64e-05,0.15088834764831843,-0.15625
729,3.645e-05,0.03802446967172053,0.08393563784544182
730,3.65e-05,0.10006411533250018,-0.0026680041800162813
731,3.655e-05,-0.17331863654298657,-0.1487985101320576
732,3.6599999999999995e-05,-0.19129126073623884,-0.13308641412558073
733,3.6649999999999996e-05,0.00486155602542411,0.01763598509745925
734,3.67e-05,-0.18292032237218342,-0.12038532606628315
735,3.675e-05,-0.13261054878962175,-0.14389425368135117
736,3.68e-05,0.15625,0.0
737,3.685e-05,-0.07330718624069821,0.1111050968388062
738,3.6899999999999996e-05,-0.017610411234588175,0.042326537417944086
739,3.695e-05,0.05795942173694946,-0.19668803434996668
740,3.7e-05,-0.10684417933892107,-0.14795144604101237
741,3.705e-05,-0.008924546559147484,0.10604717234508573
742,3.71e-05,-0.14158825601600317,0.029248378539904425
743,3.7149999999999995e-05,0.002244901699783322,0.14206710406892387
744,3.7199999999999996e-05,0.15088834764831843,0.11963834764831845
745,3.725e-05,-0.05290011955153732,0.07870120980664928
746,3.73e-05,0.1271553390688801,0.028714290326949388
747,3.735e-05,-0.2986140744018804,-0.21220895211282953
748,3.74e-05,-0.05870873926376116,-0.3000480399566048
749,3.7449999999999995e-05,0.03871986501291444,-0.017377656928568068
750,3.75e-05,0.086424192855592,-0.07197508454062058
751,3.755e-05,0.0812038324897803,-0.1100624093079985
752,3.76e-05,0.09375,0.0
753,3.765e-05,-0.1672751686108657,0.11243634199571735
754,3.77e-05,0.199120645368143,-0.19942800969946942
755,3.7749999999999996e-05,-0.13859893522491734,-0.10292416203141005
756,3.78e-05,0.27016454994846817,0.03246650447710153
757,3.785e-05,0.13048474144829172,-0.052446505688255554
758,3.79e-05,0.17848471863628523,-0.010993902832194563
759,3.795e-05,0.05945906613055782,-0.016324127341375283
760,3.7999999999999995e-05,-0.025888347648318447,-0.15625
761,3.8049999999999997e-05,0.03609785337740713,-0.19379919125329642
762,3.81e-05,-0.0682099921988632,0.12740608931238145
763,3.815e-05,0.02379354128682927,0.09499033143271053
764,3.82e-05,-0.19129126073623884,-0.16110775969857852
765,3.825e-05,-0.11270239858286067,0.1270480613544036
766,3.8299999999999996e-05,0.03613560577404468,-0.17663384001230914
767,3.835e-05,-0.020502472383384512,-0.07372558852131948
768,3.84e-05,-0.09375,0.125
769,3.845e-05,0.07703391716168842,0.14984310413674862
770,3.85e-05,0.1445810443600885,0.02056544588228596
771,3.8549999999999995e-05,-0.005672300052062623,0.016767521172738928
772,3.8599999999999996e-05,-0.20251503743019353,0.015368924568534698
773,3.865e-05,-0.07048405972251337,-0.061079930008254985
774,3.87e-05,-0.16907117929109167,0.06111060223391437
775,3.875e-05,-0.07876906469850721,-0.17034706460097282
776,3.88e-05,-0.025888347648318447,-0.05713834764831845
777,3.8849999999999996e-05,-0.10961055114590881,0.013580808121702079
778,3.89e-05,-0.21078615749915397,-0.27845237545931456
779,3.895e-05,0.10975082200971929,0.14829964125513062
780,3.9e-05,-0.05870873926376116,0.09424221378076401
781,3.905e-05,0.15750932519284055,0.004976120919659202
782,3.9099999999999995e-05,-0.24141617155409018,-0.1095591399740609
783,3.9149999999999996e-05,-0.0897024636684556,0.06010071603116589
784,3.92e-05,0.09375,0.125
785,3.925e-05,0.07516009004155702,0.07097368780486794
786,3.93e-05,-0.024314583197006467,0.011536026399239369
787,3.935e-05,-0.25207653410828795,-0.026214530530953073
788,3.9399999999999995e-05,0.03919466682064646,0.10011601699537614
789,3.945e-05,0.03731221248168758,-0.051579942388166086
790,3.95e-05,0.18395141196744658,0.14918831265164956
791,3.955e-05,-0.1445465554835155,0.23896231864956435
792,3.96e-05,0.15088834764831843,-0.15625
793,3.965e-05,0.03802446967172053,0.08393563784544182
794,3.9699999999999996e-05,0.10006411533250018,-0.0026680041800162813
795,3.975e-05,-0.17331863654298657,-0.1487985101320576
796,3.98e-05,-0.19129126073623884,-0.13308641412558073
797,3.985e-05,0.00486155602542411,0.01763598509745925
798,3.99e-05,-0.18292032237218342,-0.12038532606628315
799,3.9949999999999995e-05,-0.13261054878962175,-0.14389425368135117
800,3.9999999999999996e-05,0.0,-0.09375
